频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.711,未分组,h264,640x432,30.0,有音频,0.5833,False,False,0.4583,0.026
[HD]food network *s,https://t.freetv.fun/live/food-network-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.174,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5052,0.0417
å¹³æ³‰ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,网络源,å¹³æ³‰ç»¼åˆ.png,3.308,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5625,0.0781
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,3.501,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.6406,0.0
ä¼ŠçŠç»æµæ³•åˆ¶,http://110.153.180.106:55555/out_4/index.m3u8,网络源,ä¼ŠçŠç»æµæ³•åˆ¶.png,3.462,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5312,0.0365
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.390,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.638,0.0026
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.907,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.651,0.0625
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=3c7b839592f415b249663deca8801e89&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.808,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,ä¸œæ£®è¶…è§†.png,1.097,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5104,0.0156
é¡¹åŸæ–°é—»,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,网络源,é¡¹åŸæ–°é—».png,4.865,未分组,h264,1920x1080,25.0,有音频,0.4635,False,False,0.5573,0.0
é•¿ç™½æœè¯­,http://hplayer1.juyun.tv:80/camera/11344136.m3u8,网络源,é•¿ç™½æœè¯­.png,5.840,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.763,0.0026
é‡‘é¹°å¡é€š,http://101.66.194.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,é‡‘é¹°å¡é€š.png,1.813,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,TVBSäºšæ´².png,0.232,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5417,0.0052
CHCå®¶åº­å½±é™¢,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,CHCå®¶åº­å½±é™¢.png,6.474,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
é–å¤©æ˜ ç”»,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,6.576,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5,0.0
æ²³å—éƒ½å¸‚,https://migu.188766.xyz/?migutoken=93074b0c634eccb59328736714de9c01&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—éƒ½å¸‚.png,0.785,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,2.413,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.7526,0.1589
äº”æ˜Ÿä½“è‚²,https://live.catvod.com/iptv.php?id=wxty01,网络源,äº”æ˜Ÿä½“è‚².png,0.730,未分组,h264,1920x1080,30.0,有音频,0.6458,False,False,0.6198,0.0677
ç¬‘å‚²æ±Ÿæ¹–,https://live.iill.top/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,7.939,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5208,0.0677
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,å±±ä¸œæ•™è‚².png,4.403,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5599,0.0078
æ˜ç å°,https://live.catvod.com/iptv.php?id=mzt001,网络源,æ˜ç å°.png,0.813,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5417,0.0156
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,7.061,未分组,h264,640x480,25.0,有音频,0.5312,False,False,0.5729,0.0
åˆè‚¥æ–°é—»,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,åˆè‚¥æ–°é—».png,2.431,未分组,mpeg2video,720x576,25.0,有音频,0.5521,False,False,0.5286,0.1068
ä¸‰å›½æ¼”ä¹‰,http://www.douzhicloud.site:35455/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,1.432,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5156,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.761,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.209,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.7318,0.1745
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.300,未分组,h264,960x720,30.0,有音频,0.4896,False,False,0.0,0.0
é–å¤©æ˜ ç”»,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true,网络源,é–å¤©æ˜ ç”».png,5.910,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.5833,0.0417
[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.300,未分组,h264,852x480,25.0,有音频,0.5365,False,False,0.6068,0.013
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4,网络源,çº¬æ¥ç”µå½±.png,6.737,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4948,0.0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct002,网络源,ç¿¡ç¿ å°.png,1.093,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4167,0.0469
å¤©æ˜ ç»å…¸,http://php.jdshipin.com:8880/smt.php?id=Celestial2,网络源,å¤©æ˜ ç»å…¸.png,1.167,未分组,h264,854x480,25.0,有音频,0.4948,False,False,0.5781,0.0
[BD]go-tv channel,https://t.freetv.fun/live/go-tv-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.286,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5391,0.013
æ½¢å·ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,æ½¢å·ç»¼åˆ.png,13.662,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6302,0.0052
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å¾·æƒ ç»¼åˆ.png,2.071,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5365,0.0365
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,13.688,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5339,0.0911
CHCå®¶åº­å½±é™¢,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,网络源,CHCå®¶åº­å½±é™¢.png,0.611,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5208,0.026
çº¬æ¥ç”µå½±,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D,网络源,çº¬æ¥ç”µå½±.png,6.660,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.526,0.0
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=49747ed2362815b1c9b8ef67302f44e5&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,0.777,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,Viutv.png,1.266,未分组,h264,1280x720,50.0,有音频,0.5417,False,False,0.5833,0.0
[BD]channel divya,https://t.freetv.fun/live/channel-divya.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,11.299,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.513,0.0026
å†…è’™å†œç‰§,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8,网络源,å†…è’™å†œç‰§.png,2.995,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.5859,0.0234
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,8.092,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4844,0.0469
æ˜ç å°,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,æ˜ç å°.png,0.500,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5625,0.0
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,1.711,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4948,0.0104
æ˜ç å°,https://live.catvod.com/iptv.php?id=mzt002,网络源,æ˜ç å°.png,0.906,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4922,0.0391
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,å®šè¥„ç»¼åˆ.png,5.024,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.474,0.0469
æ·…å·ç”µè§†,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,æ·…å·ç”µè§†.png,8.406,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=999fa1172c8b97bce4c61b4728d49542&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.801,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
CCTV-5+,http://go.bkpcp.top/mg/cctv5p,网络源,CCTV5+.png,3.568,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0833
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.750,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.487,0.0443
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,网络源,CCTV5.png,0.362,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5026,0.0026
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,æ¼«ç”»è§£è¯´.png,4.212,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6198,0.0
è¥¿æ¸¸è®°,https://live.iill.top/huya/26355861,网络源,è¥¿æ¸¸è®°.png,5.282,未分组,h264,576x432,25.0,有音频,0.5521,False,False,0.4583,0.026
å†…è’™å¤è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,å†…è’™å¤è’™è¯­æ–‡åŒ–.png,3.967,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0833
ç¬‘å‚²æ±Ÿæ¹–,http://www.douzhicloud.site:35455/huya/23865142,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,1.301,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç¿¡ç¿ å°,https://live.catvod.com/iptv.php?id=fct4k01,网络源,ç¿¡ç¿ å°.png,0.966,未分组,,,,无音频,0.5156,False,False,0.0,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.009,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.3698,0.0052
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.034,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.4635,0.0052
æ±¾è¥¿ç»¼åˆ,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,网络源,æ±¾è¥¿ç»¼åˆ.png,6.499,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5339,0.0651
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,ä¸œæ£®è¶…è§†.png,1.467,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4479,0.0781
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,ä¹å°ç»¼åˆ.png,2.085,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.401,0.0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,å°„é›•è‹±é›„ä¼ .png,1.140,未分组,h264,1274x670,25.0,有音频,0.0,False,False,0.0,0.0
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,4.744,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5651,0.1016
å®‰å¾½å›½é™…,http://hsza.f3322.net:4000/rtp/238.1.78.61:6360,网络源,å®‰å¾½å›½é™….png,3.957,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0677
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=0ec1f5f231bfb2cd0cce9a7edcf8947b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,æ²³å—æ°‘ç”Ÿ.png,0.865,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.394,未分组,h264,480x360,25.0,有音频,0.5312,False,False,0.5833,0.0052
å¤©æ´¥ä½“è‚²,http://168250.xyz:1111/rtp/239.5.1.3:5000,网络源,å¤©æ´¥ä½“è‚².png,0.826,未分组,,,,无音频,0.5938,False,False,0.4323,0.0
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,9.116,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,é•¿å­ç»¼åˆ.png,7.158,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.651,0.0052
å±±ä¸œæ–‡æ—…,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œæ–‡æ—….png,6.354,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
æ²³å—æ°‘ç”Ÿ,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650,网络源,æ²³å—æ°‘ç”Ÿ.png,6.524,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5599,0.0182
æ˜ç å°,https://live.catvod.com/iptv.php?id=mztsub,网络源,æ˜ç å°.png,2.011,未分组,hevc,1920x1080,50.0,有音频,0.5312,False,False,0.7318,0.0495
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.628,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5547,0.0391
[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,8.307,未分组,h264,412x232,25.0,有音频,0.5781,False,False,0.5677,0.0781
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.665,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4688,0.0156
å®‰å¤šå«è§†,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,网络源,å®‰å¤šå«è§†.png,6.168,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4714,0.013
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,ç¥é—¨ç»¼åˆ.png,2.509,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0052
