频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.251,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5208,0.0052
éº»æ —å¡ç”µè§†å°,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund,网络源,éº»æ —å¡ç”µè§†å°.png,3.417,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4974,0.0443
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.463,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.0,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.161,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5026,0.0234
å‡¤å‡°å«è§†,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,å‡¤å‡°å«è§†.png,0.546,未分组,hevc,1920x1080,25.0,有音频,0.6979,False,False,0.4792,0.0
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,å“ˆå°”æ»¨å½±è§†.png,6.051,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5339,0.0078
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,å“ˆå°”æ»¨ç”Ÿæ´».png,5.732,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.6823,0.0781
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,å“ˆå°”æ»¨å½±è§†.png,8.741,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5026,0.0339
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,ä¸œæ£®è¶…è§†.png,1.139,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.4635,0.0052
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,7.151,未分组,h264,,,有音频,0.5156,False,False,0.5156,0.0208
[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,1.819,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4688,0.0208
