频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¿«ä¹å‚é’“,https://migu.188766.xyz/?migutoken=eb6bd2a86f08587ae39231c4be8be5c6&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy,网络源,å¿«ä¹å‚é’“.png,1.211,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,J2.png,1.068,未分组,hevc,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
ç¬‘å‚²æ±Ÿæ¹–,https://live.ottiptv.cc/huya/26355790,网络源,ç¬‘å‚²æ±Ÿæ¹–.png,2.345,未分组,h264,720x540,30.0,有音频,0.5104,False,False,0.4792,0.0
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,2.486,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4297,0.0026
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,2.543,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5391,0.0599
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.801,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.474,0.0313
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,2.093,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4089,0.0078
æ˜Œé»ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,网络源,æ˜Œé»ç»¼åˆ.png,4.110,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5312,0.0052
ä¸‰å›½æ¼”ä¹‰,https://live.ottiptv.cc/huya/11602081,网络源,ä¸‰å›½æ¼”ä¹‰.png,1.950,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4792,0.0104
æ–°åŠ¨æ¼«,https://migu.188766.xyz/?migutoken=0fb66d5ac60022ceda271785fba4e744&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy,网络源,æ–°åŠ¨æ¼«.png,0.677,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,ä»»ä¸˜ç»¼åˆ.png,3.753,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.6198,0.0052
äº‘å—éƒ½å¸‚,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8,网络源,äº‘å—éƒ½å¸‚.png,5.218,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5156,0.0052
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,4.424,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0365
[HD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,1.867,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.4844,0.0
CHCå®¶åº­å½±é™¢,http://goo.bkpcp.top/mg/jtyy,网络源,CHCå®¶åº­å½±é™¢.png,6.200,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5104,0.0
CHCå®¶åº­å½±é™¢,http://gat.bkpcp.top/ymg.php?id=jtyy,网络源,CHCå®¶åº­å½±é™¢.png,6.211,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5312,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.339,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5469,0.0104
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,æ²³åŒ—å†œæ°‘.png,3.519,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.4922,0.0078
æ¼«ç”»è§£è¯´,https://yylunbo.ottiptv.cc/yy/1382735568,网络源,æ¼«ç”»è§£è¯´.png,7.271,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5833,0.0312
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,4.720,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4427,0.0729
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,å¹¿å¾·ç”Ÿæ´».png,6.183,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5755,0.0339
