频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.041,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[HD]delta tv,https://stream1.freetv.fun/delta-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,2.537,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4466,0.034
[SD]bflix movies,https://stream1.freetv.fun/2fda0dbc8ad206b2ea146eca06e1ae4c228af479c5eb9e98fe39f28b3a634661.m3u8,网络源,https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,2.538,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6784,0.1319
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,3.134,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5169,0.0158
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.694,未分组,h264,426x240,29.97002997002997,有音频,0.5365,False,False,0.5299,0.0528
[SD]lifetime(tw)---,https://stream1.freetv.fun/fa519df7fb0430b98d955f5393492a0f26c870163e78973064992096246e7700.ctv,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,1.221,未分组,h264,960x540,29.97002997002997,有音频,0.6302,False,False,0.5243,0.0631
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-6.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,1.560,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4427,0.0
[HD]elta 1 *wj,https://stream1.freetv.fun/elta-1--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113512627982_77.png,4.033,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,4.290,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.4948,0.0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,5.271,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.5065,0.0293
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.287,未分组,h264,852x480,25.0,有音频,0.5521,False,False,0.5143,0.1111
[HD]dazn 1 *wj,https://stream1.freetv.fun/dazn-1--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,3.269,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5521,0.0
[BD]hollywood *wj,https://stream1.freetv.fun/hollywood--wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,2.992,未分组,hevc,1920x1080,30.0,有音频,0.5312,False,False,0.5625,0.0
[BD]非凡新聞[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,1.421,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,2.614,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5417,0.0854
