频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.675,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4812,0.0399
[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,1.873,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.296,未分组,h264,480x360,25.0,有音频,0.5677,False,False,0.6458,0.0211
[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,2.135,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-5.ctv,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024221936025013_58.jpg,1.584,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,2.634,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5021,0.0425
[BD]food network(tw) *s[geo-blocked],https://stream1.freetv.fun/56450b0770f86387a534e0c9256dd61447e3482ac86c2227e73ffcf7bf65a4b7.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,2.709,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4729,0.0723
[HD]中天娱乐[geo-blocked],https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,2.981,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.9332,0.1495
[BD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,3.061,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/f8f3291157659f4b82903303107caf2a72c625f9bc33c8c0e144c44470933ab4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,3.058,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4844,0.0231
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,3.210,未分组,h264,1280x720,59.94005994005994,有音频,0.6354,False,False,0.4885,0.0274
[HD]大愛電视 *wj,https://stream1.freetv.fun/da-ai-dian-shi---wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,3.167,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4505,0.0641
