频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,1.029,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5469,0.0885
æ˜ç å°,https://mytv.cdn.loc.cc/o12.php?id=mzt,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.097,未分组,hevc,1920x1080,50.0,有音频,0.724,False,False,0.7708,0.0052
[HD]corfu channel,https://stream1.freetv.fun/corfu-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.499,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5755,0.0234
ç¿¡ç¿ å°,http://php.jdshipin.com/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.603,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5026,0.0339
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,4.096,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.526,0.0104
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.242,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.6094,0.026
[BD]liveabc互動英語[geo-blocked],https://stream1.freetv.fun/liveabchu-dong-ying-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.681,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.0,0.0
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.454,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4922,0.0078
[BD]mezzo live *4g,https://stream1.freetv.fun/mezzo-live--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.533,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5026,0.0078
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.633,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5026,0.013
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.254,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,5.615,未分组,,,,无音频,0.5156,False,False,0.6146,0.0365
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.072,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-23.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,6.035,未分组,h264,1920x1080,30.0,有音频,0.4844,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.617,未分组,h264,640x480,25.0,有音频,0.5469,False,False,0.5938,0.0
å°ç¥æ¦œ,http://luobo.bkpcp.top/yy/1353426319,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å°ç¥æ¦œ.png,6.930,未分组,h264,800x600,24.0,有音频,0.5573,False,False,0.4167,0.0
[VGA]light channel,https://stream1.freetv.fun/light-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.346,未分组,h264,852x480,25.0,有音频,0.6302,False,False,0.4844,0.0208
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-20.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,9.565,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ°¸æ˜Œç»¼åˆ.png,8.691,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5339,0.0026
é•¿å­ç»¼åˆ,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é•¿å­ç»¼åˆ.png,7.851,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5078,0.0651
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,5.745,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5417,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,4.675,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4479,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.811,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.625,0.099
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.523,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-22.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,1.817,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]cfm tv channel 98 (360p),https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.780,未分组,h264,480x360,25.0,有音频,0.5208,False,False,0.599,0.0208
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,13.257,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4661,0.0391
å¤©é¾™å…«éƒ¨,http://luobo.bkpcp.top/yy/1382736855,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©é¾™å…«éƒ¨.png,7.143,未分组,h264,1280x720,23.976023976023978,有音频,0.5833,False,False,0.5781,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,6.133,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
[VGA]light channel,https://stream1.freetv.fun/light-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,2.652,未分组,h264,852x480,25.0,有音频,0.599,False,False,0.5859,0.0807
[BD]elta生活旅遊[geo-blocked],https://stream1.freetv.fun/eltasheng-huo-lu-you-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.391,未分组,h264,1920x1080,30.0,有音频,0.4479,False,False,0.0,0.0
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,4.267,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6458,0.0781
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,6.492,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.625,0.0521
å“ˆå°”æ»¨å½±è§†,https://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,5.728,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.474,0.0521
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,16.967,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4167,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.426,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4427,0.0312
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,6.280,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5365,0.0208
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.382,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.0,0.0
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/Viutv.png,0.838,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.5,0.0312
[HD]lifetime east,https://stream1.freetv.fun/lifetime-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,5.925,未分组,h264,1280x720,59.94005994005994,有音频,0.5417,False,False,0.5208,0.0156
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.500,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5391,0.0286
[BD]amc電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,4.017,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.0,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,10.950,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.5703,0.0286
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,8.277,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
å“ˆå°”æ»¨å¨±ä¹,http://stream.hrbtv.net/ylpd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å¨±ä¹.png,2.136,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.412,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.4766,0.0026
