频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,ä¸­åå°å½“å®¶.png,1.542,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.5078,0.0807
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,ä¹å°ç»¼åˆ.png,3.032,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4896,0.0052
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,é‚¯éƒ¸ç§‘æŠ€æ•™è‚².png,3.796,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6198,0.0417
CHCå®¶åº­å½±é™¢,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,CHCå®¶åº­å½±é™¢.png,0.495,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.526,0.0573
CHCåŠ¨ä½œç”µå½±,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,网络源,CHCåŠ¨ä½œç”µå½±.png,0.692,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5781,0.0
å¹¿å¾·ç”Ÿæ´»,https://live.gdtv.ah.cn/live/newsTV.m3u8,网络源,å¹¿å¾·ç”Ÿæ´».png,4.544,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.6042,0.0417
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,4.067,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.013
æ¸…æ²³ç»æµç»¼è‰º,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,网络源,æ¸…æ²³ç»æµç»¼è‰º.png,3.138,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5339,0.013
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.495,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4896,0.0104
æ²é˜³æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/10882-1.m3u8,网络源,æ²é˜³æ–°é—»ç»¼åˆ.png,5.784,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
ä¸‡è£ç»¼åˆ,http://60.222.246.220:19433/hls1.m3u8,网络源,ä¸‡è£ç»¼åˆ.png,2.091,未分组,h264,720x404,25.0,有音频,0.5417,False,False,0.5208,0.0625
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,2.010,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4661,0.0026
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.769,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5573,0.0208
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,0.807,未分组,h264,960x720,30.0,有音频,0.5729,False,False,0.5208,0.0052
çº¬æ¥ç”µå½±,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,çº¬æ¥ç”µå½±.png,4.116,未分组,hevc,1920x1080,,有音频,0.5573,False,False,0.5417,0.0052
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,0.789,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6302,0.0573
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,å‡¤å‡°å«è§†.png,1.715,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.599,0.0
ç™½é“¶ç»¼åˆ,http://play.kankanlive.com/live/1720408089419110.m3u8,网络源,ç™½é“¶ç»¼åˆ.png,5.364,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.4661,0.0286
åŒé¸­å±±ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8,网络源,åŒé¸­å±±ç»¼åˆ.png,7.589,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5417,0.0
å†…è’™å¤è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,å†…è’™å¤è’™è¯­æ–‡åŒ–.png,3.023,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,è¾‰å—æ–°é—»ç»¼åˆ.png,1.810,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4557,0.0234
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,CHCå®¶åº­å½±é™¢.png,0.390,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7161,0.2839
å¤å¿ç»¼åˆ,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,网络源,å¤å¿ç»¼åˆ.png,4.795,未分组,h264,720x480,29.97002997002997,有音频,0.6615,False,False,0.6328,0.0234
å¹¿ä¸œä½“è‚²,http://74.91.26.218:82/live/gdty.m3u8,网络源,å¹¿ä¸œä½“è‚².png,1.152,未分组,h264,900x720,25.0,有音频,0.6094,False,False,0.5859,0.0026
ä¸ƒå°æ²³æ–°é—»ç»¼åˆ,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8,网络源,ä¸ƒå°æ²³æ–°é—»ç»¼åˆ.png,6.220,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4818,0.1068
æ²³å—éƒ½å¸‚,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640,网络源,æ²³å—éƒ½å¸‚.png,6.440,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4792,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,网络源,æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,7.502,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5052,0.026
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,é€šæµ·ç”µè§†å°.png,4.178,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0052
è¥¿å³°ç»¼åˆ,https://play.kankanlive.com/live/1683944827526991.m3u8,网络源,è¥¿å³°ç»¼åˆ.png,6.318,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.4766,0.0443
ä¸´å¤å·ç»¼åˆ,http://play.kankanlive.com/live/1714096320293954.m3u8,网络源,ä¸´å¤å·ç»¼åˆ.png,5.285,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5625,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,2.379,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5911,0.0234
æ˜“é—¨ç»¼åˆ,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,网络源,æ˜“é—¨ç»¼åˆ.png,3.074,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5156,0.0208
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,è¥¿å®æ–°é—»ç»¼åˆ.png,5.843,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0104
