频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—éƒ½å¸‚,http://1.94.31.214/php/hntv.php?id=hnds,网络源,æ²³å—éƒ½å¸‚.png,0.681,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0234
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8,网络源,äº³å·å†œæ‘.png,0.124,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6016,0.0078
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.581,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0104
ä¸ƒé¾™ç,http://www.douzhicloud.site:35455/huya/11601966,网络源,ä¸ƒé¾™ç .png,1.584,未分组,h264,960x720,30.0,有音频,0.5521,False,False,0.5052,0.0104
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,æ–°ç–†å«è§†.png,4.631,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5286,0.0286
äº³å·å†œæ‘,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,网络源,äº³å·å†œæ‘.png,0.126,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.6589,0.0286
æ–°è”¡ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,网络源,æ–°è”¡ç»¼åˆ.png,5.113,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5,0.0
çº¬æ¥ç”µå½±,https://tv.iill.top/x/wldy,网络源,çº¬æ¥ç”µå½±.png,3.095,未分组,h264,1920x1080,29.97002997002997,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å‡¤å‡°ä¸­æ–‡.png,5.204,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5312,0.0833
çº¬æ¥è‚²ä¹,https://live.catvod.com/live.php?id=videolandyule&token=13816ef04b78d5335d687b59ecfb099066cc0ce5f95f41311cd479d8e9a899c7%3A1761268460%3AMTcyLjIwMC4xODMuMjQx,网络源,çº¬æ¥è‚²ä¹.png,0.545,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
