频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¥é—¨ç»¼åˆ,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥é—¨ç»¼åˆ.png,0.809,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.0
ä¸‰ç«‹æ–°é—»,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹æ–°é—».png,1.987,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/dazn-2-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,1.511,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.483,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6719,0.0417
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.719,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.612,0.0339
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.988,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0
ç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.134,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.625,0.0
[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,4.195,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0
æ— çº¿æ˜Ÿæ²³,http://tl.061833.xyz/tl/null-7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ˜Ÿæ²³.png,0.772,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[BD]global trekker *4g,https://stream1.freetv.fun/global-trekker--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/03/large/20230703010810817531_37.jpeg,4.103,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.0,0.0
[BD]momo綜合,https://stream1.freetv.fun/momozong-he-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,1.530,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3906,0.0
[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,4.130,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.8646,0.0
é–å¤©èµ„è®¯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é–å¤©èµ„è®¯.png,3.700,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.203,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.7031,0.0
ä¸­åå°å½“å®¶,https://live.ottiptv.cc/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,2.229,未分组,h264,640x432,30.0,有音频,0.5885,False,False,0.4844,0.0
[BD]eltv生活英語台 *4g,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,5.067,未分组,h264,1920x1080,30.0,有音频,0.6458,False,False,0.0,0.0
ç™½é“¶ç»¼åˆ,https://play.kankanlive.com/live/1720408089419110.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç™½é“¶ç»¼åˆ.png,8.265,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.4219,0.0
[BD]eltv生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.851,未分组,h264,1920x1080,30.0,有音频,0.4531,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.369,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.8177,0.0
è¥¿å®æ–°é—»ç»¼åˆ,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¥¿å®æ–°é—»ç»¼åˆ.png,5.770,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4531,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.841,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.6042,0.0
å¾·æƒ ç»¼åˆ,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¾·æƒ ç»¼åˆ.png,2.159,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6615,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.249,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.5677,0.0
[HD]tempe channel 11,https://stream1.freetv.fun/tempe-channel-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.840,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5521,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,4.550,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5417,0.0
[BD]dazn 2[geo-blocked],https://stream1.freetv.fun/dazn-2-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,1.697,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.941,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.5469,0.0
[BD]dreamworks,https://stream1.freetv.fun/dreamworks-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,4.336,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5521,0.0
[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,3.933,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.0,0.0
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.404,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.6406,0.0
IPTVç»å…¸ç”µå½±,http://183.220.107.138:4022/rtp/239.10.0.122:5140,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,5.790,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5104,0.0
ä¸­åå°å½“å®¶,https://live.metshop.top/huya/11342413,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸­åå°å½“å®¶.png,1.059,未分组,h264,640x432,30.0,有音频,0.5365,False,False,0.6146,0.0
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.811,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4948,0.0
[BD]elta生活旅遊 *4g,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,4.581,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,4.827,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5312,0.0
æµ·ç»µå®å®,https://live.metshop.top/douyu/3949681,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ·ç»µå®å®.png,2.679,未分组,h264,896x688,23.975609756097562,有音频,0.5573,False,False,0.5312,0.0
[HD]discovery(tw) *s[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,2.686,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.5417,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.384,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5286,0.013
æ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— çº¿æ–°é—».png,0.681,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸‰ç«‹å°æ¹¾.png,13.146,未分组,hevc,1920x1080,30.0,有音频,0.5469,False,False,0.5365,0.0
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,4.132,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.526,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹¡æ–°é—»ç»¼åˆ.png,2.635,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.6823,0.0
[BD]momo綜合[geo-blocked],https://stream1.freetv.fun/momozong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223019453563_65.png,1.343,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5885,0.0
[BD]pursuit channel,https://stream1.freetv.fun/pursuit-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.325,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0
æ²³åŒ—å†œæ°‘,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³åŒ—å†œæ°‘.png,3.289,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.474,0.0
[BD]foodnetwork,https://stream1.freetv.fun/foodnetwork-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,1.402,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.474,0.0
[BD]love nature,https://stream1.freetv.fun/love-nature-27.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,3.129,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5443,0.0495
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‚¢å°ç»¼åˆ.png,3.774,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5417,0.0
[BD]dreamworks *4g,https://stream1.freetv.fun/dreamworks--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,4.011,未分组,h264,1920x1080,30.0,有音频,0.4219,False,False,0.0,0.0
ç«å½±å¿è€…,http://cdn.jdshipin.com:8880/huya.php?id=29465866,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç«å½±å¿è€….png,2.052,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,2.795,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4323,0.0156
[BD]amc電影台 *4g,https://stream1.freetv.fun/amcdian-ying-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,3.453,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]discovery,https://stream1.freetv.fun/discovery-5.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,1.441,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
çŒ«å’Œè€é¼,https://live.ottiptv.cc/huya/11352879,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çŒ«å’Œè€é¼ .png,2.196,未分组,h264,720x576,24.0,有音频,0.5,False,False,0.0,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³é¥æ–°é—»ç»¼åˆ.png,4.763,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0
[BD]food network *sm,https://stream1.freetv.fun/food-network--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,18.641,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,6.507,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5052,0.0
ä»»ä¸˜ç»¼åˆ,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä»»ä¸˜ç»¼åˆ.png,4.570,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4688,0.0
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…¸ç”µå½±.png,3.147,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
æ¶¡é˜³æ–°é—»ç»¼åˆ,http://220.180.124.18:888/live/ch0.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶¡é˜³æ–°é—»ç»¼åˆ.png,1.772,未分组,h264,544x480,25.0,有音频,0.5104,False,False,0.6458,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤ªè°·æ–°é—»ç»¼åˆ.png,3.385,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.6927,0.0
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æˆå¿ç»¼åˆ.png,11.076,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.474,0.0
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.428,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6146,0.0
ä¸Šæµ·æ»©,http://luobo.bkpcp.top/yy/1382745184,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šæµ·æ»©.png,4.566,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.6146,0.0
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,5.445,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5417,0.0
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,18.708,未分组,h264,960x540,30.0,有音频,1.0,False,False,0,0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.083,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4635,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¹å°ç»¼åˆ.png,2.054,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5625,0.0
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,2.851,未分组,h264,800x600,24.0,有音频,0.5,False,False,0.4583,0.0
é€šæµ·ç”µè§†å°,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é€šæµ·ç”µè§†å°.png,4.739,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°ä¸­æ–‡.png,0.839,未分组,h264,1280x720,30.0,有音频,0.4635,False,False,0.4635,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,3.895,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0
[BD]elta娛樂,https://stream1.freetv.fun/eltayu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,2.544,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5208,0.0
[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,5.096,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
æ˜ç å°,https://stream1.freetv.fun/ming-zhu-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,1.108,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0
