频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,1.311,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]fun探索娛樂,https://stream1.freetv.fun/8f88e5838dcc66f8fc13757ff08289074eec2857c732856308ea6ed46a78380b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,1.330,未分组,,,,无音频,0.5312,False,False,0.5625,0.0
å‡¤å‡°å«è§†,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å‡¤å‡°å«è§†.png,1.351,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4661,0.0234
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.458,未分组,h264,640x480,25.0,有音频,0.5521,False,False,0.4948,0.0729
TVBSäºšæ´²,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/TVBSäºšæ´².png,0.102,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0312
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å›ºé•‡æ–°é—».png,2.946,未分组,h264,1920x1080,25.0,有音频,0.4479,False,False,0.5938,0.0312
[BD]elta娛樂,https://stream1.freetv.fun/52846d27f253e1ac1f64f5628ff8dcf3764d351c60ac92e5afc79347a3b101ca.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803160524435551_37.jpg,1.205,未分组,,,,无音频,0.526,False,False,0.4688,0.0
å¯å…‹è¾¾æ‹‰ç»¼åˆ,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¯å…‹è¾¾æ‹‰ç»¼åˆ.png,3.561,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4219,0.026
æ–°ç™½å¨˜å­ä¼ å¥‡,http://luobo.bkpcp.top/yy/1354490667,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°ç™½å¨˜å­ä¼ å¥‡.png,4.720,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.4557,0.0078
å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…µå›¢äº”å¸ˆåŒæ²³æ–°é—»ç»¼åˆ.png,3.878,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4818,0.0026
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå°‘å„¿.png,1.309,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
