频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¿¡ç¿ å°,http://php.jdshipin.com:8880/smt.php?id=jade_twn,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.933,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5417,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.636,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.4766,0.0755
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®è¶…è§†.png,3.888,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5495,0.0339
[BD]ช่อง bbc earth,https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,3.921,未分组,h264,426x240,29.97002997002997,有音频,0.5052,False,False,0.4844,0.0104
è¾‰å—æ–°é—»ç»¼åˆ,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¾‰å—æ–°é—»ç»¼åˆ.png,2.437,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5755,0.0182
[BD]b站王者荣耀,https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,4.290,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.526,0.0
å“ˆå°”æ»¨å½±è§†,http://stream.hrbtv.net/yspd/sd/live.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨å½±è§†.png,2.352,未分组,h264,640x480,25.0,有音频,0.5885,False,False,0.4922,0.0182
å®¿å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¿å·æ–°é—»ç»¼åˆ.png,4.637,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5677,0.0521
[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.280,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.5469,0.0
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,1.651,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5911,0.0651
