频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ˜ç å°,http://r.jdshipin.com/ZQ4kN,网络源,æ˜ç å°.png,1.254,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5,0.0833
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,网络源,å‡¤å‡°èµ„è®¯.png,1.382,未分组,h264,1920x1080,28.0,有音频,0.5312,False,False,0.4583,0.0
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=0fa9782ae14d799d3c8c17993b02b93e&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,å±±ä¸œæ•™è‚².png,1.396,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ— çº¿æ˜Ÿæ²³,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,æ— çº¿æ˜Ÿæ²³.png,0.978,未分组,hevc,1280x720,25.0,有音频,0.4792,False,False,0.6719,0.0104
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,å¤ªè°·æ–°é—»ç»¼åˆ.png,3.153,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5234,0.0078
å¥å±¯å“ˆè¨å…‹è¯­,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,网络源,å¥å±¯å“ˆè¨å…‹è¯­.png,1.703,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5521,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å¹¿ä¸œä½“è‚².png,3.770,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4948,0.0208
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,网络源,å‡¤å‡°ä¸­æ–‡.png,0.855,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
[SD]elta体2,https://t.freetv.fun/live/eltati-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,0.595,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹³é¥æ–°é—»ç»¼åˆ,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,网络源,å¹³é¥æ–°é—»ç»¼åˆ.png,4.277,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5052,0.0
ä¹å°ç»¼åˆ,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,网络源,ä¹å°ç»¼åˆ.png,1.773,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5547,0.1016
