频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ·„åšéƒ½å¸‚,http://144.255.32.94:8288/rtp/239.21.1.83:5002,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·„åšéƒ½å¸‚.png,0.991,未分组,,,,无音频,0.5,False,False,0.5052,0.0104
IPTVç»å…¸ç”µå½±,http://43.138.0.72:35455/yy/1382754187,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/IPTVç»å…¸ç”µå½±.png,1.334,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å“ˆå°”æ»¨ç”Ÿæ´»,http://stream.hrbtv.net/shpd/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å“ˆå°”æ»¨ç”Ÿæ´».png,2.259,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.5469,0.0208
æ˜ç å°,http://bxtv.3a.ink/api.php?id=mz,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ˜ç å°.png,2.420,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç›çº³æ–¯ç»¼åˆ,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›çº³æ–¯ç»¼åˆ.png,3.801,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0
CHCåŠ¨ä½œç”µå½±,http://z.b.bkpcp.top/m.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCåŠ¨ä½œç”µå½±.png,3.905,未分组,hevc,3840x2160,50.0,有音频,0.8385,False,False,0.6927,0.0052
å®šè¥„ç»¼åˆ,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®šè¥„ç»¼åˆ.png,4.943,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.487,0.0495
ç¥å¿æ–°é—»ç»¼åˆ,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¥å¿æ–°é—»ç»¼åˆ.png,5.761,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.6198,0.0052
ç§¦å®‰ç»¼åˆ,http://play.kankanlive.com/live/1683944827526991.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç§¦å®‰ç»¼åˆ.png,12.299,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5208,0.0104
ç¿¡ç¿ å°,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¿¡ç¿ å°.png,0.410,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5469,0.0312
