频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]东森超视34.5,https://stream1.freetv.fun/1efcf802b922763bf4c9978675845050bb654636837f7b52293d56ebaf8a7681.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212025462229_58.jpg,0.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4948,0.0433
[HD]ca ctv comedy channel,https://stream1.freetv.fun/ca-ctv-comedy-channel-1.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.383,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4809,0.0755
[HD]ca ctv drama channel,https://stream1.freetv.fun/d9d89fc885be8d03e67466d9a2ba57cd9ab629d700f17ae4947a88cff0fbbf34.ctv,网络源,https://epg.pw/media/img/logo/1_85.jpg,1.383,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5237,0.0251
å¤©æ˜ ç»å…¸,http://tl.061833.xyz/tl/null-1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¤©æ˜ ç»å…¸.png,1.106,未分组,h264,1920x1080,25.0,有音频,0.6875,False,False,0.6209,0.1911
[BD]go-tv channel,https://stream1.freetv.fun/e3991dd17f7c761e368cf4d14dd6d08307f80f526be1a1b035ad4e9f51f460eb.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,1.913,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5029,0.0562
[VGA]fx movie channel (720p),https://stream1.freetv.fun/fx-movie-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,3.487,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.5191,0.0452
[HD]folklore tv,https://stream1.freetv.fun/98c53bd59bc155d0fac8237f383bddf9815371d239302047e61be96841044d7f.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,4.210,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4774,0.0368
[HD]好消息2 *wj,https://stream1.freetv.fun/3e04bb2f8b4d18925549d98ec74aaee0064bff2f5a429359625a03b4b301e547.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,2.785,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4965,0.0574
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,4.371,未分组,h264,1920x1080,59.94005994005994,有音频,1.0,False,False,0,0
[HD]东森财经 *wj,https://stream1.freetv.fun/dong-sen-cai-jing---wj-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,1.271,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4987,0.0518
[HD]博斯网球 *wj,https://stream1.freetv.fun/bo-si-wang-qiu---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,4.619,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5866,0.026
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,5.248,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.4866,0.0395
[HD]博斯高球二 *wj,https://stream1.freetv.fun/8c05e737ba36c0c47670d513c872fd029b98be80f85b8bc037da73e2bb98616d.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116214907724940_10.jpg,3.249,未分组,h264,1280x720,29.97002997002997,有音频,0.6771,False,False,0.474,0.0634
[BD]bbc earth us,https://stream1.freetv.fun/bbc-earth-us-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,4.772,未分组,h264,426x240,29.97002997002997,有音频,0.5781,False,False,0.5012,0.0844
