频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,网络源,https://i.imgur.com/YEUhPBv.png,0.822,未分组,h264,854x480,,有音频,0.5469,False,False,0.5365,0.0156
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,网络源,https://i.imgur.com/UPlfzFx.png,0.388,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.4714,0.0339
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,网络源,https://i.imgur.com/D7Lzqyl.png,1.496,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5104,0.0312
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,网络源,,1.262,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5,0.0104
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,网络源,https://i.imgur.com/VKYzFpZ.png,2.250,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.901,0.0625
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,网络源,https://i.imgur.com/qNdywBT.png,2.433,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5469,0.0
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8,网络源,,2.517,未分组,h264,640x360,30.0,有音频,0.5781,False,False,0.8516,0.0703
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,0.874,未分组,h264,384x216,29.97002997002997,有音频,0.5938,False,False,0.526,0.0104
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/W1XctWXT/4music-01.jpg,2.682,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.0391
Omroep Gelderland HD (1080p),https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8,网络源,https://i.imgur.com/G08hKit.png,3.469,未分组,h264,1024x576,25.0,有音频,0.526,False,False,0.5339,0.0391
Murder She Wrote,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549337183595c000815ad05/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b79f9ba-6021-48dd-b1ca-e60b7396018c,网络源,,3.750,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5104,0.0312
Mytime Movies (1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8,网络源,,3.866,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5443,0.013
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/MTV2_logo_2013.svg/512px-MTV2_logo_2013.svg.png,4.068,未分组,h264,1280x720,59.94005994005994,有音频,0.526,False,False,0.5286,0.013
News Nation (720p),https://fl1.moveonjoy.com/NEWS_NATION/index.m3u8,网络源,https://zap2it.tmsimg.com/h3/NowShowing/91097/s91097_ll_h15_ae.png?w=512,4.064,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.513,0.0651
Pluto TV Animaux,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60925a44f0350600075a1fdc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb2-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=754cd30f-6a34-42d3-9e06-63128a8e07e3,网络源,https://i.imgur.com/jxYlLsd.png,4.070,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4609,0.0234
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,2.576,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5417,0.0312
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,网络源,,4.198,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4688,0.0
Pluto TV Backcountry,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cabdf1437b88b26947346b2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac634-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bbab6d6-61db-4795-bbab-9325b47792ec,网络源,https://i.imgur.com/KnlQzs7.png,4.248,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4948,0.0052
One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5,网络源,https://i.imgur.com/XsvbAWR.png,4.273,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5391,0.0339
Nandighosha TV (720p),https://www.nandighoshatvlive.com/hls/stream/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Nandighosha.png,4.287,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5182,0.0547
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,网络源,,4.420,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.6146,0.0365
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4,网络源,https://i.imgur.com/rHUUAwW.png,4.428,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6823,0.0208
News India 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-india-24x7/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/News_India_24_X_7.png,4.619,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4714,0.0339
Parlamentsfernsehen 1 (1080p) [Geo-blocked],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.957,未分组,h264,480x270,50.0,有音频,0.5625,False,False,0.6276,0.1016
NSTV (1080p),https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,网络源,https://i.imgur.com/ES6xFAv.png,1.803,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5365,0.0156
MTR (1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8,网络源,https://www.mtr.sk/img/logo-mtr-0.png,3.946,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5807,0.0807
