频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,网络源,https://i.imgur.com/sCBbBOj.png,1.195,未分组,h264,1920x1080,24.0,有音频,0.5833,False,False,0.5943,0.1578
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.070,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5174,0.0666
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/512px-NBA_TV.svg.png,1.300,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.4728,0.0606
NBN (1080p),http://5.9.119.146:8883/nbn/index.m3u8,网络源,https://i.imgur.com/EefFcIk.png,1.278,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5168,0.0785
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,网络源,https://i.postimg.cc/QNFSFyYq/omroepflevoland.png,1.646,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0328
Modern Marvels Presented by HISTORY,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775d29dfed030008cb3db2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ed6ccc7-6463-4bcb-ac69-b4dfa479016d,网络源,,1.829,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.5289,0.0729
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,网络源,,1.685,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5394,0.0545
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,网络源,https://i.imgur.com/kkm7VqV.png,1.752,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5284,0.0654
NBC Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586,网络源,,1.934,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.5658,0.025
Paramount Network Spain (1080p),http://176.65.146.237:8401/play/a09i/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png,1.930,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5312,0.0463
NTD TV,https://live.ntdtv.com/live900/playlist.m3u8,网络源,https://i.postimg.cc/XYGstDdJ/ntdtv.png,2.060,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.5035,0.0453
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,网络源,https://i.postimg.cc/XYGstDdJ/ntdtv.png,2.093,未分组,h264,864x486,29.97002997002997,有音频,0.5521,False,False,0.4896,0.0485
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/512px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,2.253,未分组,h264,384x216,29.97002997002997,有音频,0.5729,False,False,0.5133,0.0366
NBCU Telemundo North East,https://nbcu-telemundonortheast-firetv.amagi.tv/playlist.m3u8,网络源,,2.331,未分组,h264,384x216,29.97002997002997,有音频,0.5885,False,False,0.5422,0.0614
MONO 29 (1080p),https://monomax-uiripn.cdn.byteark.com/plain/th/1080p/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/d/d5/Mono_29_Logo.png,2.429,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5463,0.0672
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,网络源,,1.386,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5174,0.0391
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0xW69iu.png,2.641,未分组,h264,384x216,29.97002997002997,有音频,0.5677,False,False,0.4919,0.0681
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,网络源,https://i.imgur.com/WaPr0t0.png,0.578,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6782,0.2017
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,网络源,https://i.imgur.com/sOBMnby.png,3.210,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.7714,0.2186
Number 1 Ask (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e18f9cea15_1/playlist.m3u8,网络源,https://i.imgur.com/slwbux7.png,3.316,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5579,0.0444
Motorsport.tv,https://25dee28f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X01vdG9yc3BvcnR0di0xX0hMUw/playlist.m3u8,网络源,https://i.imgur.com/qmczb2N.png,3.377,未分组,h264,426x240,30.0,有音频,0.6146,False,False,0.5451,0.1022
Panik TV (1080p),https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8,网络源,https://i.postimg.cc/DmVdQxNp/paniktv.png,3.472,未分组,h264,1920x1080,50.0,有音频,0.6094,False,False,0.5677,0.0484
NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8,网络源,https://i.imgur.com/bzgfmRL.png,2.863,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.6481,0.1976
Nascar (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/a8586229-0ea0-4eb4-bb23-09674c2a94d3/playlist.m3u8,网络源,,1.627,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5237,0.0518
Movie Favorites By Lifetime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63335b193583440007c859fb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c32f13eb-8395-4e23-87b8-0bd6e7d05f16,网络源,,1.240,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5169,0.0476
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,网络源,https://i.imgur.com/02cDIBi.png,3.163,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5463,0.0953
Nash Bridges (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/07f838db-e5bc-47c9-b2b8-6d7037b06b9b/playlist.m3u8,网络源,,1.129,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4855,0.0681
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/512px-Newsy_2021.svg.png,4.189,未分组,h264,384x216,29.97002997002997,有音频,0.6042,False,False,0.5388,0.0397
