频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,网络源,https://i.postimg.cc/3J83gWVQ/ON-Vie-Dramas.png,0.691,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.013
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Nicktoons_Network_logo_2009.svg/512px-Nicktoons_Network_logo_2009.svg.png,0.569,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.5339,0.0443
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,网络源,https://i.imgur.com/YEUhPBv.png,0.604,未分组,h264,854x480,,有音频,0.5104,False,False,0.5052,0.0
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/pw4NZK1.png,0.748,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5182,0.0286
NTD TV,https://live.ntdtv.com/live900/playlist.m3u8,网络源,https://i.postimg.cc/XYGstDdJ/ntdtv.png,0.965,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.5573,0.1146
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.080,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4661,0.013
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,网络源,https://i.imgur.com/A4gqEmG.png,1.175,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.6094,0.1146
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,网络源,https://i.imgur.com/6bdj2BV.jpg,1.017,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5807,0.0547
MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8,网络源,,1.450,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5547,0.0495
Musavision (1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/wMse6cT.png,0.537,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4531,0.0104
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png,1.585,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5677,0.0104
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/pw4NZK1.png,1.560,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5312,0.0417
