频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,0.596,未分组,h264,320x216,29.97002997002997,有音频,0.6094,False,False,0.5599,0.013
NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8,网络源,https://i.imgur.com/OpWTWdh.png,0.719,未分组,h264,640x360,29.97002997002997,有音频,0.5521,False,False,0.4609,0.0651
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,网络源,,1.031,未分组,h264,1920x1080,,有音频,0.5052,False,False,0.5026,0.0026
Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8,网络源,https://i.imgur.com/RZF3wwW.png,0.564,未分组,h264,720x480,25.0,有音频,0.5521,False,False,0.7734,0.0859
Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,网络源,,2.159,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5286,0.0182
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/aiGQtzI.png,1.861,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5599,0.0234
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,网络源,https://i.imgur.com/50JzsmH.png,2.574,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5677,0.0156
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,网络源,https://i.imgur.com/OSet4en.png,3.031,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.513,0.0078
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/DBZ3Pi5.png,3.155,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4583,0.0417
ORF 2 (720p),https://strm.hdtvizlecanli.com/live/orf2.m3u8,网络源,https://i.imgur.com/svgv2q5.png,3.408,未分组,h264,960x540,28.0,有音频,0.526,False,False,0.526,0.0156
On4 TV (1080p),https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8,网络源,https://i.imgur.com/qGRa1KI.png,3.614,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6484,0.013
MTürk TV (1080p),https://edge1.socialsmart.tv/muglaturk/bant1/playlist.m3u8,网络源,https://i.postimg.cc/BnTWzRNB/mturktv.png,3.648,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4766,0.0599
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,网络源,https://i.imgur.com/UPlfzFx.png,0.539,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0833
