频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nueva Vida TV (720p),https://stream.nuevavidafm.net:3937/live/nuevavidalive.m3u8,网络源,https://i.ibb.co/3mbZWyN/nav-Bar-title-Image-iphone6plus.png,1.377,未分组,h264,1280x720,,有音频,0.5104,False,False,0.5755,0.0859
Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.603,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5182,0.0547
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,1.750,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5391,0.0182
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=,网络源,https://i.imgur.com/v3BO4nW.png,1.946,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.5312,0.0365
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,2.013,未分组,h264,320x216,29.97002997002997,有音频,0.5417,False,False,0.4115,0.0521
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,网络源,https://i.postimg.cc/XYGstDdJ/ntdtv.png,2.027,未分组,h264,864x486,29.97002997002997,有音频,0.5417,False,False,0.4792,0.0
Pluto TV Cult Films,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c665db3e6c01b72c4977bc2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed42-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2ff9f4-514d-4e8c-b1c7-b4c048053a69,网络源,https://i.imgur.com/xoaIAus.png,2.029,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4688,0.0208
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a,网络源,https://i.imgur.com/N7rQyzN.png,1.267,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5339,0.0026
NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6,网络源,https://i.imgur.com/mPGtwAP.png,2.201,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5573,0.0208
Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93d0a80d8d10008a0181e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6613-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd0fc2-487d-4b2e-8f46-ca423dcfe679,网络源,https://i.imgur.com/i5doCQK.png,2.241,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6328,0.0078
Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=,网络源,https://i.imgur.com/GnUmEZn.png,2.254,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5156,0.0
Pluto TV Crime Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/608aa777b907770007e5d05d/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,https://i.imgur.com/QwEpDY9.png,2.296,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5703,0.013
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qqz57Dkv/persiana-fight.jpg,2.336,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4766,0.0234
Pluto TV EN DIRECTO EN VIVO (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d180092e97a5e107638d3/master.m3u8?appVersion=0&deviceDNT=0&deviceId=0&deviceMake=0&deviceModel=0&deviceType=0&deviceVersion=0&sid=9f61,网络源,,2.419,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4896,0.0469
Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4,网络源,https://i.imgur.com/rHUUAwW.png,2.518,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6432,0.0026
Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/nmZ2nId.png,2.587,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6536,0.0286
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,网络源,https://i.imgur.com/Ow5Lqh6.jpg,2.701,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.6719,0.0
