频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,网络源,,1.008,未分组,h264,284x160,59.94005994005994,有音频,0.3906
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,1.428,未分组,h264,1280x720,25.0,有音频,0.3906
Nova TV Star (360p) [Not 24/7],https://7.innovatestream.pe:19360/radionovastar/radionovastar.m3u8,网络源,https://i.imgur.com/CN2j8S3.png,1.703,未分组,h264,1280x720,29.97002997002997,有音频,0.6875
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,网络源,,1.872,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312
OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,网络源,https://i.imgur.com/yaCK1Mh.png,1.807,未分组,h264,1920x1080,60.0,有音频,0.7344
NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,网络源,https://i.imgur.com/RZ8pIKe.png,1.215,未分组,h264,1280x720,59.94005994005994,有音频,0.4531
Newsmax 2 (720p),https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/newsmax-2-us-ug.png,2.152,未分组,h264,462x240,29.97002997002997,有音频,0.5
Nicktoons (576p),http://94.232.127.28:8080/nicktoons/index.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.664,未分组,h264,1024x576,25.0,有音频,0.3906
Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.116,未分组,h264,1920x1080,25.0,有音频,0.4062
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,2.345,未分组,h264,1920x1080,25.0,有音频,0.4375
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/HYgxPVQ.png,2.372,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
Nosey Confess,https://nosey-confessbynosey-1-us.xumo.wurl.tv/playlist.m3u8,网络源,,2.470,未分组,h264,1920x1080,29.97002997002997,有音频,0.3281
