频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ювелирочка ТВ (576p),https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,网络源,https://i.imgur.com/IcWtXCZ.png,1.706,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5708,0.0895
ç¬¬ä¸€å‰§åœº,http://tl.061833.xyz/tl/null-6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¬¬ä¸€å‰§åœº.png,1.901,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.5104,0.0459
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—².png,2.205,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5531,0.0245
Матч! Арена,http://194.143.148.28:8080/MatchArena/index.m3u8,网络源,https://i.imgur.com/udTzwzu.png,2.212,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5188,0.0747
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,2.727,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.638,0.1828
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,网络源,https://i.imgur.com/ijA1zDw.png,2.981,未分组,h264,1024x576,25.0,有音频,0.5573,False,False,0.4656,0.0259
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,网络源,https://i.imgur.com/dJqFRhQ.png,2.969,未分组,h264,768x432,25.0,有音频,0.526,False,False,0.6333,0.0591
å¹³æ¹–æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹³æ¹–æ–°é—»ç»¼åˆ.png,3.150,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5979,0.2041
Жар Птица (404p) [Geo-blocked],http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8,网络源,https://i.imgur.com/19R470V.png,3.074,未分组,h264,720x404,25.0,有音频,0.5312,False,False,0.449,0.0747
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,3.485,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4958,0.0667
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,网络源,https://i.imgur.com/8qdc6aO.png,1.792,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.526,0.0304
РТР Планета Евро,https://player.smotrim.ru/iframe/stream/live_id/1525504b-449d-432d-ab5d-1f11081f8603,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,3.152,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5333,0.0845
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,网络源,https://i.imgur.com/z9t6x8B.png,4.338,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4781,0.0332
РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,4.407,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4958,0.0872
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,4.793,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4823,0.0699
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8,网络源,https://patriotkanal.ru/assets/cached/2025/02/resize/264_112_q100_patriot-only-logo.png,1.738,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5448,0.05
æ²³å—å«è§†,http://1.94.31.214/php/hntv.php?id=hnws,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—å«è§†.png,1.285,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5115,0.0658
é‡åº†æ±½æ‘©,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,2.455,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.675,0.1645
Арктика 24 (Архангельск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,网络源,https://i.imgur.com/kmbdyr6.png,4.610,未分组,h264,,,有音频,0.5469,False,False,0.5156,0.06
欧美大片2,http://epg.112114.xyz/douyu/2793084,网络源,,4.939,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5365,0.0472
欧美大片1,http://epg.112114.xyz/douyu/20415,网络源,,3.732,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4771,0.0856
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç»å…´æ–°é—»ç»¼åˆ.png,4.075,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.6146,0.1742
