频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,网络源,https://i.imgur.com/v7SA92F.png,1.073,未分组,h264,1920x1080,30.0,有音频,0.4271,False,False,0.0,0.0
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,网络源,https://i.imgur.com/0qe2R8b.png,1.308,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.526,0.0417
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,网络源,https://i.imgur.com/sCBbBOj.png,1.312,未分组,h264,1920x1080,24.0,有音频,0.5938,False,False,0.4844,0.0208
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,网络源,https://i.imgur.com/UPlfzFx.png,1.328,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5495,0.0443
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.551,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.5078,0.0234
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,网络源,https://i.imgur.com/kBol4Pf.png,1.628,未分组,h264,640x480,59.94005994005994,有音频,0.625,False,False,0.4401,0.0286
PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/U9CYaok.png,1.814,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.5339,0.013
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,1.857,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5286,0.1068
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,网络源,https://i.imgur.com/vEzeqHP.png,1.883,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4375,0.0156
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/vqrrpBi.png,2.210,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5703,0.0651
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png,2.267,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5234,0.0547
Pet Collective,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92b5fca869f00078f0162/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6617-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4b4fceb2-10ba-4e0e-b055-2002afd89dc2,网络源,https://i.imgur.com/yH7n2dF.png,1.586,未分组,h264,426x240,30.0,有音频,0.4688,False,False,0.5807,0.0391
NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.424,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5677,0.0312
Nonstop Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fb9ade112ca70007d8441d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6612-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f86ca519-ca18-4239-ab5b-089b2094739d,网络源,,2.446,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5755,0.0339
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8,网络源,https://i.imgur.com/mhbERF9.jpg,0.855,未分组,h264,904x512,30.0,有音频,0.4896,False,False,0.4974,0.013
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,网络源,https://i.imgur.com/fHkPbli.png,2.701,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5156,0.026
News 24 (392p) [Not 24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8,网络源,https://i.imgur.com/eG33jue.png,2.785,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.4635,0.0208
Pensacola Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc852c00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bfe362b2-033e-4a01-a8b5-0e2496eec320,网络源,,1.246,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5755,0.013
Pensacola – Flügel aus Stahl,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca4b94261ca00080b38d2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3875-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ff305c6-7021-481f-90e3-c8c05fde5a04,网络源,,2.824,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5729,0.0312
MTV Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654100b4bdf3cf0008aa49c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f6e1478-21f2-4086-89a2-f5bf724e1c45,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,2.096,未分组,h264,426x240,30.0,有音频,0.5938,False,False,0.599,0.0521
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,网络源,https://i.imgur.com/7Xndgxk.png,0.989,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.6016,0.1328
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,网络源,https://i.imgur.com/MLzcPgT.jpg,1.152,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5365,0.0208
OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,网络源,https://i.imgur.com/3gQvhSy.png,1.456,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7214,0.2214
MTV Spankin’ New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6541010f770cf1000866be98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f02-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c3402af-f54f-4488-b74f-62b1998013e4,网络源,,1.111,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5547,0.0547
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,网络源,https://i.imgur.com/c2rF3SS.png,1.014,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.5729,0.0052
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,网络源,https://i.imgur.com/o2Ww77N.png,1.068,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.4766,0.0182
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,3.497,未分组,h264,1920x1080,25.0,无音频,0.5052,False,False,0.875,0.0052
Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/ISI5KDd.png,3.836,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4974,0.0234
Ondas Quevedeñas TV (720p) [Not 24/7],https://stmv6.voxtvhd.com.br/radiosuprema/radiosuprema/playlist.m3u8,网络源,https://i.imgur.com/K9pW0LA.jpeg,0.789,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5599,0.0443
Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8,网络源,https://i.imgur.com/vTxOVw6.png,4.152,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5,0.1094
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84dde3-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9ebf4a00-03a2-4884-b769-2f03ec98826a,网络源,,1.406,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5312,0.0104
Pluto TV Cine Drama (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1210d14ae1f80007bafb1d/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/AQBtheU.png,1.854,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.6042,0.0
Nasul TV (720p) [Not 24/7],https://live.nasul.tv/live/stream.m3u8,网络源,https://i.imgur.com/MoguWme.png,1.277,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5365,0.0104
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/1omi7p8.png,4.803,未分组,h264,426x240,25.0,有音频,0.5729,False,False,0.5495,0.0391
