频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Multivisión Canal 3 (720p) [Not 24/7],https://stream.digitalgt.com:3136/live/multivisionlive.m3u8,网络源,https://i.imgur.com/6bdj2BV.jpg,1.184,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5599,0.0703
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8,网络源,https://i.imgur.com/sCBbBOj.png,1.198,未分组,h264,1920x1080,24.0,有音频,0.6146,False,False,0.5026,0.0599
Ontario Parliamentary Network (720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,网络源,https://i.imgur.com/xKXs6ER.png,1.309,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.4479,0.0521
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,网络源,https://i.imgur.com/CwAdPpZ.jpg,1.324,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.7188,0.1302
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,网络源,https://i.postimg.cc/ZnL6G6KV/pbs.png,0.812,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.4766,0.0026
OTV,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,1.594,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.4635,0.026
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,1.797,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.6016,0.0182
ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,网络源,https://i.imgur.com/3R2emx7.jpg,1.951,未分组,h264,1280x720,60.0,有音频,0.5104,False,False,0.4323,0.0052
MTV Flow Latino,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d3609cd6a6c78d7672f2a81/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85a85ad1-7bde-49e4-8ce9-39bcfed2588f,网络源,,2.034,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5365,0.0677
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,网络源,https://i.postimg.cc/VkqCSqcg/omantvmubashir.png,2.164,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5443,0.0495
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,2.162,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.625,0.0
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.315,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.487,0.0495
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png,2.317,未分组,h264,1280x720,25.0,有音频,0.651,False,False,0.5026,0.0911
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/SWO9CKA.png,2.342,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0208
Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74,网络源,https://i.imgur.com/sj5h9bl.png,1.266,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.4583,0.0365
Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,网络源,https://i.imgur.com/kUhFkVF.png,2.586,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5651,0.0443
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,2.644,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0052
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png,2.681,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4557,0.0391
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,0.347,未分组,h264,718x480,25.0,有音频,0.5573,False,False,0.5104,0.0104
Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/b38wNPK.png,2.657,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5469,0.026
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,1.139,未分组,h264,960x540,29.97002997002997,有音频,0.5312,False,False,0.4531,0.0521
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7970-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=042724a5-f12e-43ab-9538-dac62e47d082,网络源,https://i.imgur.com/bvbn8pa.png,2.726,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5547,0.0859
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f81-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c749ba3-753d-4787-aa99-051f1037b6b3,网络源,https://i.imgur.com/N00seOn.png,2.834,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.5651,0.0078
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,网络源,https://i.imgur.com/fHkPbli.png,2.886,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5781,0.0625
