频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,网络源,https://i.imgur.com/D7Lzqyl.png,0.775,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5182,0.0026
MTNA TV,https://live.mtna.tv/hls/mtna/mtna.m3u8,网络源,https://i.imgur.com/v7SA92F.png,0.786,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5651,0.0182
Mun2TV (720p),https://vdo2.streamgato.us:3144/live/mund2tvlive.m3u8,网络源,https://i.imgur.com/e38DNzI.png,0.871,未分组,h264,1280x720,60.0,有音频,0.5312,False,False,0.5521,0.0208
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,网络源,https://i.imgur.com/wAIBvaO.png,0.460,未分组,h264,852x480,30.0,有音频,0.5312,False,False,0.5599,0.1276
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,网络源,https://i.imgur.com/YEUhPBv.png,0.311,未分组,h264,854x480,,有音频,0.5573,False,False,0.6224,0.013
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,1.546,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.513,0.0234
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f9cccf110545000837912e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f01-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b283a70f-16b8-4034-abe0-9c8171462c83,网络源,https://i.imgur.com/GIKkbjT.png,1.583,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6224,0.0026
Nicktoons,https://flexi-s1.purplecdn.xyz/NickToons/tracks-v1a1/mono.ts.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.674,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5521,0.0
Murder She Wrote,https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8,网络源,,0.998,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.625,0.0573
One Piece,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6380c94947c72b0007ee9a13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d815-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=011422f0-e50a-4334-9bb5-b01fe7684ef5,网络源,https://i.imgur.com/XsvbAWR.png,1.776,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.526,0.0365
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.037,未分组,h264,640x360,30.0,有音频,0.5885,False,False,0.5911,0.0026
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,网络源,,1.099,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4323,0.0
Paramount Network Spain (1080p),http://176.65.146.237:8401/play/a09i/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png,2.018,未分组,h264,1920x1080,26.416666666666668,有音频,0.5833,False,False,0.4089,0.0286
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/qqz57Dkv/persiana-fight.jpg,2.071,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5703,0.0339
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RF9L97qj/persiana-Travel.png,2.165,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5078,0.0443
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b55-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=39199e43-689e-4f83-9f74-b89605373bf0,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/N24Doku.svg/512px-N24Doku.svg.png,1.561,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5365,0.0417
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8,网络源,,2.244,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5052,0.0417
NDTV LANKA (1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,网络源,https://i.imgur.com/5cyTVRJ.png,2.373,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.5625,0.0156
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b58-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d3f62f1d-7d8d-4d3f-a141-db9f502deb6b,网络源,https://i.imgur.com/N7rQyzN.png,1.627,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5807,0.0026
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1164-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=91b30c33-90e6-47e3-95e6-a297bd00e5df,网络源,https://i.imgur.com/M8X3Kvc.png,2.609,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.8125,0.1875
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,网络源,https://i.imgur.com/IK3F9Uq.png,0.577,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5339,0.0234
MTV Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02a8ef1-7c07-44f9-9197-c9b197dbc277,网络源,,1.110,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4896,0.0313
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8,网络源,https://i.imgur.com/3UByLqb.png,2.937,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5625,0.0
Nour Mariam (576p),https://svs.itworkscdn.net/nour9satlive/livestream/playlist.m3u8,网络源,https://i.imgur.com/Ow5Lqh6.jpg,1.477,未分组,h264,1024x576,25.0,有音频,0.474,False,False,0.5443,0.013
Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,2.260,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6927,0.1458
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,3.389,未分组,h264,1920x1080,25.0,无音频,0.5625,False,False,0.9271,0.0312
News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/d6xQiaf.png,3.383,未分组,h264,1920x1080,59.94005994005994,有音频,0.5,False,False,0.4036,0.0078
News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,3.655,未分组,h264,1920x1080,59.94005994005994,有音频,0.5052,False,False,0.5234,0.0078
Pars TV,https://parshls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/RQ5DzEE.png,1.780,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5469,0.0
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-series-fr.png,1.808,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0286
News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,网络源,https://i.imgur.com/fvcOzzK.png,3.271,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.4557,0.0443
OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,网络源,https://i.imgur.com/toxFMeY.png,3.733,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5755,0.0547
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,网络源,https://i.imgur.com/YyPnMeB.png,4.027,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5599,0.0755
Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,网络源,,2.990,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0156
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,网络源,https://i.imgur.com/jg0cFDd.png,0.935,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4896,0.0677
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,网络源,https://i.imgur.com/RUIyD9a.png,1.110,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5104,0.0052
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd34-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d88db7fd-9049-4209-8a4a-b6fb695742ed,网络源,https://i.imgur.com/tpLRnP2.png,1.622,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5417,0.0365
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,网络源,,2.188,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.526,0.0104
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,1.880,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.026
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0UMmG41.png,1.863,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.4635,0.0052
News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.992,未分组,h264,1920x1080,59.94005994005994,有音频,0.5573,False,False,0.5182,0.0234
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,网络源,https://i.imgur.com/wKSZn6x.png,0.628,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4479,0.0208
Nour El Shabeb,https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,网络源,https://i.postimg.cc/Y9qqCgpv/nourelshabeb.png,0.642,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5573,0.0208
Naaptol Malayalam (576p),http://202.164.50.194:8000/play/a041/index.m3u8,网络源,https://i.imgur.com/vllr7Ix.png,2.745,未分组,h264,704x576,50.0,有音频,1.0,False,False,0,0
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-docs-fr.png,1.785,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4896,0.026
Persiana Emirates,https://pemirateshls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-emirates-fr.png,1.756,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5755,0.0964
NH Niews (1080p),https://takeoff.jetstre.am/?account=nhnieuws&file=live&output=playlist.m3u8&protocol=https&service=wowza&type=live,网络源,https://i.imgur.com/SPkK4md.png,3.103,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.5703,0.0286
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,网络源,https://i.imgur.com/5RoXTaN.png,0.778,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5755,0.0026
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8,网络源,https://i.imgur.com/9xeIWqm.png,5.418,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.638,0.0391
NG Radio TV (360p),https://67acccf130420.streamlock.net/ngradiotv/ngradiotv/playlist.m3u8,网络源,https://i.imgur.com/KsNI3vQ.jpg,1.633,未分组,h264,1280x634,24.0,有音频,0.5677,False,False,0.4974,0.0078
News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/512px-News_12_logo_2019.png,2.640,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.5339,0.013
NTV,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,网络源,https://i.imgur.com/jnXpcwV.png,4.211,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5182,0.0234
Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,网络源,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,0.581,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5026,0.0859
MTV Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ec342-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a56dace8-66e4-4b9a-a55f-d5348160dae2,网络源,https://i.imgur.com/hdyJ4PT.png,1.154,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4505,0.0339
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,网络源,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,1.299,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.6146,0.0208
ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,网络源,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,2.393,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7318,0.2682
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,2.571,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4844,0.0104
PilisTV (1080p) [Geo-blocked],https://stream.streaming4u.hu/PilisTV/index.m3u8,网络源,https://i.imgur.com/5L01wRi.png,4.500,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5026,0.0391
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642be2939189ce0008916c21/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f03-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f83fe69-e624-47e7-9e5e-670cb73840f2,网络源,https://i.imgur.com/M8X3Kvc.png,1.488,未分组,h264,854x480,30.0,有音频,0.5573,False,False,0.6146,0.0677
Omroep Gelderland HD (1080p),https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8,网络源,https://i.imgur.com/G08hKit.png,1.913,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5807,0.0443
MovieSphere (1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8,网络源,,1.499,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.4766,0.0182
MovieSphere (1080p),https://amg00353-lionsgatefilmsi-moviesphereaus-samsungau-7qzhf.amagi.tv/playlist/amg00353-lionsgatefilmsi-moviesphereaus-samsungau/playlist.m3u8,网络源,,2.953,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5833,0.0365
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8,网络源,https://i.imgur.com/6C71KwP.png,3.325,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4766,0.0755
Nei Monggol TV News Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8,网络源,https://i.imgur.com/BaiDNom.png,3.620,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5208,0.0
Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,网络源,https://i.imgur.com/JkDD3bK.png,5.363,未分组,h264,512x288,25.0,有音频,0.5052,False,False,0.7083,0.0938
Nashville,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8d7428730900087c5907/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f04-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=755f7df4-39e5-40b0-b9c3-628ab31d2612,网络源,https://i.imgur.com/fHkPbli.png,1.291,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5312,0.026
Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8,网络源,https://i.imgur.com/6C71KwP.png,3.136,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5885,0.0625
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,网络源,https://i.imgur.com/vkFlXbR.png,2.722,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5391,0.0234
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,网络源,https://i.imgur.com/WqTIoWS.png,7.844,未分组,h264,384x216,25.0,有音频,0.6094,False,False,0.5599,0.0182
OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8,网络源,https://i.imgur.com/iSB5Obl.png,0.841,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.7318,0.2057
