频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,1.259,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.0,0.0
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,网络源,https://i.imgur.com/8ZIBs8l.png,1.202,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5365,0.0677
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,网络源,https://i.imgur.com/fBeaJoS.png,1.467,未分组,h264,1920x1080,24.0,有音频,0.5365,False,False,0.5026,0.0339
Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,网络源,https://i.imgur.com/aZCTkjU.jpg,1.817,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.6146,0.026
Nitida TV (720p) [Not 24/7],https://vs20.live.opencaster.com/bznudxxdtppv/index.m3u8,网络源,https://i.imgur.com/z9JkxcM.png,1.051,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5234,0.0026
NHK World-Japan HD,https://nhk.lls.pbs.org/index.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,1.493,未分组,h264,416x234,29.97002997002997,有音频,0.5208,False,False,0.4531,0.0365
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,网络源,,2.132,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.5156,0.0365
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png,2.043,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6224,0.112
MTV Spankin’ New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6541010f770cf1000866be98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f02-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c3402af-f54f-4488-b74f-62b1998013e4,网络源,,2.379,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5286,0.0286
ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,网络源,https://i.imgur.com/3R2emx7.jpg,2.242,未分组,h264,1280x720,60.0,有音频,0.4896,False,False,0.5312,0.0104
Nash Bridges (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/07f838db-e5bc-47c9-b2b8-6d7037b06b9b/playlist.m3u8,网络源,,2.244,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5885,0.0052
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf,网络源,https://i.imgur.com/8DAe8wr.png,2.429,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4974,0.0443
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/HYgxPVQ.png,2.503,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4401,0.0391
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385,网络源,,2.551,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5052,0.0313
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,网络源,,2.123,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5625,0.0417
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,2.347,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5104,0.0781
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,网络源,https://i.imgur.com/DfECkgB.png,2.906,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.4453,0.0026
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/512px-MTV_2021_%28brand_version%29.svg.png,3.058,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.6484,0.0495
NBC Comedy Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,网络源,,3.212,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5521,0.0677
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,网络源,https://i.imgur.com/t9wYYY9.png,1.162,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.513,0.0339
Narodna TV (720p),https://edge8.pink.rs/narodnatv/index.m3u8,网络源,https://i.postimg.cc/fRrHBCQf/narodnatv.png,3.578,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.487,0.0391
Noa 4 Norderstedt (1080p),https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,网络源,https://i.imgur.com/941nrGb.png,2.641,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0
Onda Cádiz 24h (720p),https://ondacadiztv.es:30443/octv/24h/playlist.m3u8,网络源,https://i.imgur.com/sOBMnby.png,3.124,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.0833
Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,网络源,https://i.imgur.com/vkFlXbR.png,2.583,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5312,0.0052
