频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,1.570,未分组,h264,1280x720,25.0,有音频,0.5
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/512px-NHK_World-Japan_TV.svg.png,1.596,未分组,h264,1920x1080,25.0,有音频,0.4844
Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8,网络源,https://imgur.com/ExoOHQI.jpeg,1.686,未分组,h264,1280x720,25.0,有音频,0.4688
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,网络源,https://i.imgur.com/YJfzdSu.png,1.943,未分组,h264,1920x1080,29.97002997002997,有音频,0.4219
Nicktoons (576p),http://94.232.127.28:8080/nicktoons/index.m3u8,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,2.422,未分组,h264,1024x576,25.0,有音频,0.5469
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,0.883,未分组,h264,1920x1080,29.97002997002997,有音频,0.5
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,网络源,https://i.imgur.com/2OpCxa6.png,0.726,未分组,h264,1280x720,30.0,有音频,0.8906
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,3.009,未分组,h264,1920x1080,25.0,有音频,0.6562
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/EL2BfxY.png,3.091,未分组,h264,1280x720,25.0,有音频,0.5625
NBC 2 Tulsa OK (KJRH) (720p),https://livetv-fa.tubi.video/kjrh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,3.137,未分组,h264,426x240,29.97002997002997,有音频,0.5312
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,网络源,https://i.imgur.com/qo5sk1g.png,3.371,未分组,h264,640x360,29.97002997002997,有音频,0.4531
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,网络源,https://i.imgur.com/HTNoNnh.png,0.990,未分组,h264,1280x720,25.0,有音频,0.4844
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e,网络源,https://i.imgur.com/8DAe8wr.png,3.664,未分组,h264,426x240,30.0,有音频,0.5938
NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8,网络源,https://i.imgur.com/1Zl1OJ5.png,3.709,未分组,h264,1280x720,25.0,有音频,0.7188
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,网络源,,3.742,未分组,h264,426x240,30.0,有音频,0.5312
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea55-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2ddc91-5fb2-44c2-aeed-f44a38cfe217,网络源,https://i.imgur.com/6EzdThG.png,3.962,未分组,h264,426x240,30.0,有音频,0.375
Nova TV Brasov (576p) [Not 24/7],http://novapress.ro:2022/live/nova/playlist.m3u8,网络源,https://i.imgur.com/33Vn0Ij.png,2.656,未分组,h264,720x576,25.0,有音频,0.7031
Mňau TV (1080p),https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8,网络源,https://i.imgur.com/deVHJKS.png,4.123,未分组,h264,1920x1080,50.0,有音频,0.4219
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,网络源,https://i.imgur.com/aC4fsCI.png,4.273,未分组,h264,640x360,25.0,有音频,0.4062
Pardesi TV (720p) [Not 24/7],http://stream.pardesitv.online/pardesi/index.m3u8,网络源,https://i.imgur.com/CwAdPpZ.jpg,0.793,未分组,h264,1280x720,29.97002997002997,有音频,0.5
Paramount Network Spain (1080p),http://176.65.146.237:8401/play/a09i/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/512px-Paramount_Network.svg.png,2.360,未分组,h264,1920x1080,25.0,有音频,0.6562
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,网络源,https://i.imgur.com/26uv1ww.png,4.859,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
Oireachtas TV Committee Room 4 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr4/hls.m3u8,网络源,https://i.imgur.com/U9U4rgs.jpg,4.878,未分组,h264,640x360,25.0,有音频,0.6406
Navahang TV (720p),https://hls.navahang.live/hls/stream.m3u8,网络源,https://i.imgur.com/YteKXJy.png,2.425,未分组,h264,1280x720,25.0,有音频,0.5625
OK Stendal (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8,网络源,https://i.imgur.com/s9wo85l.png,1.719,未分组,h264,1920x1080,25.0,有音频,0.5938
NBC 5 Cincinnati OH (WLWT) (720p),https://livetv-fa.tubi.video/wlwt/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.166,未分组,h264,384x216,29.97002997002997,有音频,0.6875
NTD TV China,http://cnhls.ntdtv.com/cn/live400/playlist.m3u8,网络源,https://i.imgur.com/OpWTWdh.png,0.648,未分组,h264,640x360,29.97002997002997,有音频,0.5312
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,网络源,https://i.imgur.com/EoAQeg5.jpg,3.785,未分组,h264,640x360,25.0,有音频,0.625
NBC 2 Orlando FL (WESH) (720p),https://livetv-fa.tubi.video/wesh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.828,未分组,h264,384x216,29.97002997002997,有音频,0.5156
Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/0UMmG41.png,2.751,未分组,h264,384x216,29.97002997002997,有音频,0.7344
NTD TV English UK,https://ntd02.akamaized.net/NTD-UK/index.m3u8,网络源,https://i.imgur.com/26uv1ww.png,2.712,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938
Omroep West (1080p) [Not 24/7],https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8,网络源,,6.258,未分组,h264,256x144,25.0,有音频,0.4531
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8,网络源,,1.769,未分组,h264,384x216,29.97002997002997,有音频,0.5312
Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,网络源,https://i.imgur.com/iv9Vfcb.png,7.104,未分组,h264,416x234,29.97002997002997,有音频,0.8438
News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796,网络源,https://i.imgur.com/Ez7qAZP.png,3.154,未分组,h264,426x240,30.0,有音频,0.5469
