频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NHL Centre Ice 8,http://fl1.moveonjoy.com/NHL_8/index.m3u8,网络源,https://i.imgur.com/pBKZZ8z.png,0.510,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.4635,0.026
Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8,网络源,https://i.imgur.com/A4gqEmG.png,1.044,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.7188,0.151
NBC 11 Baltimore MD (WBAL) (720p),https://livetv-fa.tubi.video/wbal/playlist.m3u8,网络源,,1.188,未分组,h264,384x216,29.97002997002997,有音频,0.5573,False,False,0.5052,0.0104
NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.414,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.4635,0.0625
NBC 12 Winston-Salem NC (WXII) (720p),https://livetv-fa.tubi.video/wxii/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.422,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5234,0.0286
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,网络源,https://i.imgur.com/u1dnEVv.png,1.305,未分组,h264,720x404,30.0,有音频,0.5312,False,False,0.7578,0.2422
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,网络源,https://i.imgur.com/u5804Au.jpg,1.536,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5286,0.0495
OTV,https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,网络源,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,1.574,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.513,0.0859
PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,1.562,未分组,h264,640x360,30.0,有音频,0.4948,False,False,0.5651,0.0234
Multivisión Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8,网络源,https://i.imgur.com/wLjSSo2.jpg,0.965,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.513,0.0443
NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.477,未分组,h264,426x240,29.97002997002997,有音频,0.5573,False,False,0.5182,0.0547
Murder She Wrote,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549337183595c000815ad05/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8b79f9ba-6021-48dd-b1ca-e60b7396018c,网络源,,1.847,未分组,h264,426x240,30.0,有音频,0.4896,False,False,0.6641,0.0182
NHL (1080p),https://livetv-fa.tubi.video/nhl/playlist.m3u8,网络源,,2.018,未分组,h264,640x360,29.97002997002997,有音频,1.0,False,False,0,0
MTV Flow Latino,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d3609cd6a6c78d7672f2a81/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=85a85ad1-7bde-49e4-8ce9-39bcfed2588f,网络源,,2.020,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.4948,0.0365
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/hgIro9r.png,2.177,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5391,0.0078
PGA Tour,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de94dacb394a300099fa22a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac630-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6c2b7359-0375-4f34-996b-4fb9429ead78,网络源,https://i.imgur.com/J0TY9dG.png,2.066,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5391,0.0443
People Are Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png,2.236,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5104,0.1198
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,2.103,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.6276,0.0078
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,网络源,https://i.imgur.com/jX0lqy3.png,0.724,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5391,0.0391
MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d,网络源,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,2.385,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.4479,0.0365
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/1omi7p8.png,2.561,未分组,h264,426x240,25.0,有音频,0.5,False,False,0.4271,0.0521
Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.663,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5729,0.026
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd34-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d88db7fd-9049-4209-8a4a-b6fb695742ed,网络源,https://i.imgur.com/tpLRnP2.png,2.674,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5833,0.0781
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,网络源,https://i.imgur.com/E84jnP8.png,0.711,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.4714,0.013
Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e93d0a80d8d10008a0181e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6613-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd0fc2-487d-4b2e-8f46-ca423dcfe679,网络源,https://i.imgur.com/i5doCQK.png,1.695,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5703,0.0547
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,网络源,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,0.723,未分组,h264,1920x1080,10.0,有音频,0.5521,False,False,0.0,0.0
Motorvision TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=535,网络源,https://i.imgur.com/v4kj8pI.png,3.175,未分组,h264,,,有音频,0.5573,False,False,0.5469,0.0365
Oman TV (1080p),https://partneta.cdn.mgmlcdn.com/omantv/smil:omantv.stream.smil/chunklist.m3u8,网络源,https://i.imgur.com/rBftT9x.png,3.056,未分组,h264,426x240,25.0,有音频,0.526,False,False,0.5365,0.0052
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d4-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=66f1c813-a6b5-4763-bf2c-4a8cc5a4f859,网络源,,1.761,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5391,0.1016
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,网络源,https://i.imgur.com/jDmiTOS.png,1.735,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0729
Nick Jr.,https://flexi-s1.purplecdn.xyz/NickJr/tracks-v1a1/mono.ts.m3u8,网络源,https://i.imgur.com/KT4tdQs.png,1.299,未分组,h264,1048x576,25.0,有音频,0.5469,False,False,0.4401,0.0182
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/RF9L97qj/persiana-Travel.png,2.036,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4609,0.0026
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,1.511,未分组,h264,718x480,25.0,有音频,0.5521,False,False,0.5156,0.0469
PinoTV (1080p),https://app.viloud.tv/hls/channel/e32c100fc7304040b61e6cc98b041f93.m3u8,网络源,https://i.ibb.co/bR80zsz5/7701.jpg,3.319,未分组,h264,832x468,25.0,有音频,0.5,False,False,0.5781,0.0
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8,网络源,,1.671,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4193,0.013
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,网络源,https://i.imgur.com/8BG31QL.png,0.482,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5052,0.0156
Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,网络源,https://i.postimg.cc/h4YPKfNG/noursatenglish.png,3.590,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.4896,0.0781
NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.159,未分组,h264,384x216,29.97002997002997,有音频,0.5469,False,False,0.4974,0.0703
