频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,网络源,https://i.imgur.com/IK3F9Uq.png,1.074,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4573,0.0512
Nieta TV,http://69.64.57.208/nieta/playlist.m3u8,网络源,https://i.imgur.com/5RoXTaN.png,1.426,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5135,0.0376
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,网络源,https://i.imgur.com/jX0lqy3.png,1.333,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5052,0.0413
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,网络源,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,1.313,未分组,h264,1920x1080,10.0,有音频,0.5781,False,False,0.5742,0.0461
Mun2TV (720p),https://vdo2.streamgato.us:3144/live/mund2tvlive.m3u8,网络源,https://i.imgur.com/e38DNzI.png,1.091,未分组,h264,1280x720,60.0,有音频,0.5677,False,False,0.4844,0.0462
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,网络源,https://i.imgur.com/qNdywBT.png,1.749,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5604,0.0384
Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8,网络源,https://i.imgur.com/tucTC1O.jpg,1.987,未分组,h264,284x160,25.0,有音频,0.6198,False,False,0.4823,0.0469
Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861,网络源,https://i.imgur.com/lW74nDH.png,2.049,未分组,h264,640x360,30.0,有音频,1.0,False,False,0.6979,0.1525
NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.551,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5302,0.0429
Moviepilot TV mit Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67d572fac9c000835eb3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fb6fcc3a-0bb5-4c28-b7db-ebad8628b895,网络源,,2.724,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.6031,0.1992
