频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NHL Centre Ice 8,http://fl1.moveonjoy.com/NHL_8/index.m3u8,网络源,https://i.imgur.com/pBKZZ8z.png,0.737,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5208,0.0
My Money (1080p),https://d3bqd6nz14unwy.cloudfront.net/scheduler/scheduleMaster/468.m3u8,网络源,,1.303,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5208,0.0
PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.800,未分组,h264,416x234,29.97002997002997,有音频,0.5052,False,False,0.5677,0.0
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,网络源,https://i.imgur.com/UPlfzFx.png,0.752,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4167,0.0
PBS Kids,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,网络源,https://i.imgur.com/q4cUQKW.png,1.999,未分组,h264,416x234,29.97002997002997,有音频,0.5521,False,False,0.4427,0.0
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,2.401,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.625,0.0
Pelis y Popcorn,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60fb2f47c133270007327375/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f24-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8f7b47b7-a2d8-4c61-847a-02818046001b,网络源,https://i.imgur.com/jP19sGt.png,2.740,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5208,0.0
Pimp My Ride Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4eaf77279a0007f14861/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,网络源,,2.613,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5312,0.0
PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,网络源,https://i.imgur.com/ambc9le.png,2.289,未分组,h264,416x234,29.97002997002997,有音频,0.5156,False,False,0.5,0.0
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,网络源,https://i.imgur.com/fBeaJoS.png,1.754,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.6458,0.0
Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,网络源,https://i.imgur.com/eaJVCwM.png,3.751,未分组,h264,1280x720,,有音频,0.4792,False,False,0.4896,0.0
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,3.900,未分组,h264,480x270,50.0,有音频,0.5417,False,False,0.6406,0.0
MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5,网络源,https://i.imgur.com/2LSdcga.png,2.415,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.4375,0.0
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,3.986,未分组,h264,480x270,50.0,有音频,0.5573,False,False,0.8229,0.0
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8,网络源,,4.277,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5938,0.0
PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.227,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5469,0.0
MTV The Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b52-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ea57af13-cdf9-4796-a6ce-aa2f1ce34fcf,网络源,https://i.imgur.com/I2QM1Gd.png,4.127,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4427,0.0
NTV IC Kakanj (720p),https://lon.rtsp.me/dEqnY-myGj84bKrieCIPfA/1743271667/hls/3dH3YAD6.m3u8,网络源,https://i.imgur.com/EtaHm2P.png,3.897,未分组,h264,1920x1080,25.0,无音频,0.5469,False,False,0.8281,0.0
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,网络源,https://i.imgur.com/mksEgwx.png,4.763,未分组,h264,480x270,50.0,有音频,0.5417,False,False,0.5938,0.0
MovieSphere (1080p),https://amg00353-amg00353c32-samsung-nz-3588.playouts.now.amagi.tv/playlist.m3u8,网络源,,4.684,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8468b8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4e35301f-2d36-451c-9b93-9d48f1f50070,网络源,,4.720,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5885,0.0
NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8,网络源,https://i.imgur.com/1Zl1OJ5.png,3.501,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5417,0.0
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,网络源,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,1.408,未分组,h264,1920x1080,60.0,有音频,0.4531,False,False,0.0,0.0
