频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,网络源,https://i.imgur.com/jg0cFDd.png,0.904,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.5344,0.0218
NEW K-POP (1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/B7ILXMc.png,1.030,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5135,0.0658
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1163-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c70bac9-b6d8-44d7-bde9-a992a6bfd7ab,网络源,https://i.imgur.com/qgoXJu4.png,1.373,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.5208,0.0291
Monagas Visión (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/monagasvision-2/monagasvision-2/playlist.m3u8,网络源,https://i.imgur.com/yfgTa2d.png,1.362,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.551,0.0357
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,网络源,,1.397,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.5865,0.0517
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65410176770cf1000866bf31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bcf56774-6379-4d92-a0d3-c5c517f6e994,网络源,https://i.imgur.com/AOaZmlS.png,1.533,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.5083,0.0432
Next HD (480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8,网络源,https://i.imgur.com/c2rF3SS.png,1.425,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5094,0.0649
MTV Spankin’ New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6541010f770cf1000866be98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f02-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c3402af-f54f-4488-b74f-62b1998013e4,网络源,,1.526,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.4656,0.0353
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/HYgxPVQ.png,1.759,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5396,0.0391
Paw Patrol,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3ec626dc1900078e9f26/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6615-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=036f3618-f9a5-4a4b-ba27-2cb712a7f255,网络源,,1.699,未分组,h264,426x240,30.0,有音频,0.6042,False,False,0.4969,0.0506
