频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Nicktoons (576p),https://a1xs.vip/100054,网络源,https://i.postimg.cc/mZjCjNc5/nicktoons.png,1.405,未分组,,,,无音频,0.0,False,False,0.0,0.0
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,1.502,未分组,h264,1120x700,30.0,有音频,0.5885,False,False,0.612,0.0391
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f9cccf110545000837912e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f01-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b283a70f-16b8-4034-abe0-9c8171462c83,网络源,https://i.imgur.com/GIKkbjT.png,1.760,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.5573,0.0417
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e,网络源,https://i.imgur.com/8DAe8wr.png,1.843,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.6901,0.0182
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea52-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7637460-bb95-4ce8-9c82-0af6b2f51601,网络源,https://i.imgur.com/GIKkbjT.png,1.867,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5677,0.0573
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,1.873,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.5677,0.0
NatureTime Finland (1080p),https://bamusa-naturetime-emea-eng-rakuten.amagi.tv/playlist.m3u8,网络源,,2.040,未分组,h264,1920x1080,25.0,有音频,0.6667,False,False,0.4792,0.0417
Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,网络源,https://i.imgur.com/dDZnyUA.jpeg,2.059,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4714,0.0182
PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,网络源,,2.358,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5104,0.0312
Nash Bridges (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/07f838db-e5bc-47c9-b2b8-6d7037b06b9b/playlist.m3u8,网络源,,2.543,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5729,0.0937
