频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NHL Centre Ice 9,http://fl1.moveonjoy.com/NHL_9/index.m3u8,网络源,https://i.imgur.com/pBKZZ8z.png,1.447,未分组,h264,1280x720,59.94005994005994,有音频,0.5938,False,False,0.5286,0.0298
Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,网络源,https://i.imgur.com/8BG31QL.png,1.634,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5117,0.0362
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8,网络源,,1.917,未分组,h264,284x160,59.94005994005994,有音频,0.5729,False,False,0.5221,0.0511
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,网络源,https://i.imgur.com/jg0cFDd.png,0.729,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5247,0.0068
PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,网络源,https://i.imgur.com/ambc9le.png,2.368,未分组,h264,416x234,29.97002997002997,有音频,0.5729,False,False,0.4375,0.0184
Ondambiental TV (360p),https://stmv4.voxtvhd.com.br/ondastereo/ondastereo/playlist.m3u8,网络源,https://i.imgur.com/u5804Au.jpg,2.717,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5339,0.1502
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,网络源,https://i.imgur.com/GYfsHh9.png,3.252,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.543,0.0455
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,网络源,https://i.imgur.com/IK3F9Uq.png,0.890,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4792,0.0588
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,网络源,https://i.imgur.com/50JzsmH.png,2.284,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4453,0.0569
Paramount+ Picks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff8c708653d080007361b14/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=86df5336-6268-4928-9b7d-3af618ca807b,网络源,https://images.pluto.tv/channels/5ff8c708653d080007361b14/featuredImage.jpg,3.466,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4653,0.0242
OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,网络源,https://i.imgur.com/jDmiTOS.png,1.954,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4909,0.0385
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,网络源,https://i.imgur.com/eKUpcls.png,1.256,未分组,h264,1280x720,50.0,有音频,0.5938,False,False,0.4818,0.0432
Nexxo TV (720p) [Not 24/7],https://cdn3.streamgato.us:3938/live/nexxotvlive.m3u8,网络源,https://i.imgur.com/2OpCxa6.png,0.408,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4987,0.0776
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,网络源,https://i.imgur.com/0qe2R8b.png,0.752,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5846,0.0757
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c,网络源,https://i.imgur.com/AOaZmlS.png,4.116,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5391,0.0346
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,网络源,https://i.imgur.com/cFNw4Af.png,4.137,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5885,0.0292
