频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
NHL Network (720p),https://fl1.moveonjoy.com/NHL_NETWORK/mpegts,网络源,https://i.imgur.com/UNZ8bef.png,1.277,未分组,h264,1280x720,59.94005994005994,有音频,0.4271,False,False,0.0,0.0
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,网络源,https://i.imgur.com/RUIyD9a.png,1.907,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5104,0.0052
OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,网络源,https://i.imgur.com/nx4Wc8l.png,2.193,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0312
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,网络源,https://i.imgur.com/QfzdESc.png,2.241,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5286,0.0234
MTV Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea50-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91aa96f-4975-4e0e-ae56-4a7f2e2383b7,网络源,https://i.imgur.com/WsQRCmZ.png,2.437,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5052,0.0
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-latino-fr.png,2.998,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.474,0.0104
Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,网络源,https://i.postimg.cc/W1XctWXT/4music-01.jpg,3.052,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5365,0.0469
Nova (1080p),http://176.65.146.237:8401/play/a0ah/index.m3u8,网络源,https://i.imgur.com/Vx1F4o5.png,3.097,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4323,0.0521
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/0xttibX.png,3.183,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0052
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,3.222,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5208,0.0365
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,3.299,未分组,h264,426x240,30.0,有音频,0.6302,False,False,0.4844,0.0
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,网络源,https://i.imgur.com/bvbn8pa.png,1.253,未分组,h264,854x480,30.0,有音频,0.5156,False,False,0.5625,0.0312
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png,3.483,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5156,0.0573
PBR RidePass,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60d39387706fe50007fda8e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a9f21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f7275d4e-aa8e-4e8d-9d5e-6a5665bf8190,网络源,https://i.imgur.com/gUxH97E.png,3.488,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4792,0.026
Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8,网络源,https://i.imgur.com/4C5Xp8M.png,0.714,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4974,0.013
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,网络源,https://i.imgur.com/u1dnEVv.png,1.591,未分组,h264,720x404,30.0,有音频,0.6198,False,False,0.0,0.0
Orange County Orange TV (Orange County FL) (720p),https://otv3.ocfl.net/OrangeTV/smil:OrangeTV.smil/playlist.m3u8,网络源,https://i.imgur.com/ANfTXIe.png,3.843,未分组,h264,640x360,59.94005994005994,有音频,0.599,False,False,0.5026,0.0026
Oxygen True Crime Archives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654930a8346f420008d3b0b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7818-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedc1ef5-3e5f-4815-b46c-fcf59a9d9b9b,网络源,,3.964,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5938,0.0365
