频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8,网络源,https://i.imgur.com/wKSZn6x.png,1.481,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4766,0.0078
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,网络源,,1.882,未分组,h264,1920x1080,,有音频,0.5104,False,False,0.6016,0.0703
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,1.115,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0339
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,网络源,,2.556,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5026,0.0339
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,网络源,https://i.imgur.com/kBol4Pf.png,2.600,未分组,h264,640x480,59.94005994005994,有音频,0.5573,False,False,0.4661,0.0234
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988,网络源,https://i.imgur.com/G1J4IsT.png,2.666,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5286,0.0286
Nei Monggol TV Culture Entertainment Channel,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8,网络源,https://i.imgur.com/HF8m3oK.png,2.781,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5729,0.0469
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,网络源,https://i.imgur.com/UNZ8bef.png,2.985,未分组,h264,640x360,29.97002997002997,有音频,0.5469,False,False,0.5312,0.0052
Newflix,https://newfhls.wns.live/hls/stream.m3u8,网络源,https://i.postimg.cc/3w2FPSrX/newflix.png,2.981,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.513,0.0078
ON Vie Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8,网络源,https://i.postimg.cc/3J83gWVQ/ON-Vie-Dramas.png,0.483,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4714,0.0703
On4 TV (1080p),https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8,网络源,https://i.imgur.com/qGRa1KI.png,3.412,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4661,0.0182
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,3.516,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5885,0.026
