频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,网络源,https://i.imgur.com/ambc9le.png,1.278,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.4896,0.0417
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.311,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.3932,0.0026
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,网络源,,1.683,未分组,h264,1920x1080,,有音频,0.5156,False,False,0.5781,0.0156
Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8,网络源,https://i.imgur.com/OOQqMQz.png,1.007,未分组,h264,480x360,25.0,有音频,0.5312,False,False,0.7448,0.0312
Nitida TV (480p) [Not 24/7],https://ed18ov.live.opencaster.com/bznudxxdtppv/index.m3u8,网络源,https://i.imgur.com/z9JkxcM.png,1.159,未分组,h264,854x480,29.97002997002997,有音频,0.599,False,False,0.4635,0.0312
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8,网络源,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,1.283,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5312,0.0365
NBC 8 Salinas CA (KSBW) (720p),https://livetv-fa.tubi.video/ksbw/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,2.331,未分组,h264,384x216,29.97002997002997,有音频,0.5729,False,False,0.5573,0.026
Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,网络源,https://i.imgur.com/WaPr0t0.png,0.799,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6354,0.0
MTV Classic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654100b4bdf3cf0008aa49c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f6e1478-21f2-4086-89a2-f5bf724e1c45,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/MTV_Classic_US.svg/512px-MTV_Classic_US.svg.png,2.838,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.599,0.0417
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,网络源,,1.594,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5521,0.0625
Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/b/bd/CJON-TV.PNG,0.734,未分组,h264,854x480,,有音频,0.5521,False,False,0.4844,0.0312
NACTV,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,网络源,https://i.imgur.com/FzM95rH.png,0.906,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.4896,0.0
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/MTV2_logo_2013.svg/512px-MTV2_logo_2013.svg.png,3.837,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.6042,0.0365
MTV Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cffcf5686dfe15595fb3f56/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea55-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2ddc91-5fb2-44c2-aeed-f44a38cfe217,网络源,https://i.imgur.com/6EzdThG.png,3.869,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5312,0.0104
NET TV (720p),https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8,网络源,https://i.imgur.com/IhJ0BjF.png,3.910,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.4766,0.0026
