频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,网络源,https://i.postimg.cc/QNFSFyYq/omroepflevoland.png,1.540,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5391,0.0234
Payvand TV [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,网络源,https://i.imgur.com/o2Ww77N.png,1.583,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.5781,0.0208
News Malayalam 24x7 (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-malayalam-24x7/index.m3u8,网络源,https://i.imgur.com/UJ9QUhj.png,1.537,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4401,0.1016
NBN (1080p),http://5.9.119.146:8883/nbn/index.m3u8,网络源,https://i.imgur.com/EefFcIk.png,1.533,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5078,0.112
Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861,网络源,https://i.imgur.com/lW74nDH.png,1.738,未分组,h264,640x360,30.0,有音频,0.6667,False,False,0.6224,0.0234
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,网络源,https://i.imgur.com/kkm7VqV.png,1.716,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5703,0.0026
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,网络源,https://i.imgur.com/t0Aq3UD.png,1.885,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.6146,0.0521
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0c85bd2c9c10009370984/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f8-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbd39836-427d-4099-82bb-28b34f88aa35,网络源,https://i.imgur.com/M8X3Kvc.png,1.822,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5365,0.0521
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,网络源,https://i.imgur.com/C5SYw7B.png,2.039,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.0833
MTV Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc8-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02a8ef1-7c07-44f9-9197-c9b197dbc277,网络源,,2.124,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5547,0.0911
MTV Music,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6245d15062cd1f00070a2338/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ec342-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a56dace8-66e4-4b9a-a55f-d5348160dae2,网络源,https://i.imgur.com/hdyJ4PT.png,2.066,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5703,0.0182
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae2b56-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=624d6e59-b964-41c4-8e12-4ec9c07d66e8,网络源,https://i.imgur.com/M8X3Kvc.png,2.316,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5964,0.0443
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,网络源,https://i.imgur.com/lMZsuWi.png,2.284,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5651,0.0339
Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-turkiye-fr.png,2.353,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5156,0.0208
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,网络源,https://i.imgur.com/CM91sME.png,1.138,未分组,h264,720x480,29.97002997002997,有音频,0.5781,False,False,0.651,0.0104
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,网络源,https://i.imgur.com/WqTIoWS.png,2.950,未分组,h264,384x216,25.0,有音频,0.6146,False,False,0.4974,0.0286
Niederbayern TV Landshut (1080p) [Not 24/7],https://isar-tv.iptv-playoutcenter.de/isar-tv/isar-tv.stream_1/playlist.m3u8,网络源,https://i.imgur.com/5sHzZAh.png,3.048,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5078,0.0026
N24 Doku,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60080e8a4bf36000076a81b1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1163-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c70bac9-b6d8-44d7-bde9-a992a6bfd7ab,网络源,https://i.imgur.com/qgoXJu4.png,1.439,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5182,0.0234
MovieSphere by Lionsgate,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64a3d96f060e830008af6745/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f6-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41f0c8e5-55e6-4740-a854-15ac608b8c65,网络源,,1.667,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.5495,0.0182
Naruto,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65d5fc39a25d5e00082895c4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f0-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a11b7b48-853c-4292-b5d5-30482134cf1e,网络源,,1.054,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5859,0.0859
Noor Dubai (1080p),https://dmiffthftl.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist.m3u8,网络源,https://i.imgur.com/Nwl8Y7K.png,3.878,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5104,0.0052
OuterSphere [Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8,网络源,,1.495,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5599,0.0391
Naaptol Telugu (576p),http://202.164.50.194:8000/play/a044/index.m3u8,网络源,https://i.imgur.com/rfm14F8.png,3.882,未分组,h264,704x576,50.0,有音频,0.5417,False,False,0.4427,0.0
Nei Monggol TV Agriculture & Animal Channel,http://play1-qk.nmtv.cn/live/1686561299036179.m3u8,网络源,https://i.imgur.com/vTxOVw6.png,3.749,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5573,0.0
Mundo Series,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8,网络源,,1.991,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0312
OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,网络源,https://i.imgur.com/toxFMeY.png,3.998,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5156,0.0469
Novyi Russkii (720p),https://dvr3.vokkavideo.xyz/NEWRUSSIAHD/index.m3u8,网络源,https://ry7wpjhjwylg7u7.vxdgroup-84jzo19.xyz/logos_4RBUvIk6iXEOn3vNbd3j5PCw3T06yk0G/nv.png,4.416,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5833,0.0312
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,网络源,https://i.imgur.com/wE31GIP.jpg,4.756,未分组,h264,426x240,29.97002997002997,有音频,0.5104,False,False,0.5677,0.0521
Myzen Fit,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-samsungen-samsungse/playlist.m3u8,网络源,,4.585,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4818,0.0755
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,1.913,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6667,0.0469
Nour El Shabeb,https://svs.itworkscdn.net/nour3satlive/livestream/playlist.m3u8,网络源,https://i.postimg.cc/Y9qqCgpv/nourelshabeb.png,1.669,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0859
News State UP & UK (576p),http://202.164.50.194:8000/play/a038/index.m3u8,网络源,https://i.imgur.com/dQLaY5N.png,2.962,未分组,h264,720x576,50.0,有音频,0.5938,False,False,0.5833,0.0312
MTV (1080p),https://hms.pfs.gdn/v1/broadcast/mtv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/7/75/Murr_tv.png,4.975,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
Noroeste TV (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,网络源,https://i.imgur.com/s6V8rQd.png,3.556,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.6068,0.0026
NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8,网络源,https://i.imgur.com/D7Lzqyl.png,0.500,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.4948,0.0417
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,网络源,https://i.postimg.cc/DZLrc9VV/payamtv.png,3.979,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5078,0.0026
Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,网络源,https://i.imgur.com/YtPRKmS.png,0.879,未分组,h264,854x480,29.97002997002997,有音频,0.5312,False,False,0.4479,0.0104
Nayarit Comunica,https://live.iplanay.gob.mx/hls/nayarittv.m3u8,网络源,https://i.imgur.com/aZCTkjU.jpg,1.702,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0313
