频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,网络源,https://i.imgur.com/0qe2R8b.png,0.740,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5354,0.0933
NBC 3 Sacramento CA (KCRA) (720p),https://livetv-fa.tubi.video/kcra/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.041,未分组,h264,384x216,29.97002997002997,有音频,0.5417,False,False,0.5302,0.0429
Paradise TV (720p),https://s2.tvdatta.com:3840/live/paradisetvlive.m3u8,网络源,https://i.imgur.com/9yMyYCn.png,1.015,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.449,0.0405
MTV Ridiculousness,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f9847fd513250000728a9a5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc84b6d6-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0c3ba8fb-636a-42a9-a5aa-febbf26f4628,网络源,,1.026,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.7219,0.2235
Movies for Gamers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6008ddf24ef92b00079d61cf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f37e9d8-bdac-4d46-949d-ccfbf76dd6e0,网络源,https://i.imgur.com/aqjzEkb.png,1.241,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.525,0.0547
NBC 6 New Orleans LA (WDSU) (720p),https://livetv-fa.tubi.video/wdsu/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/512px-NBC_logo_2022_%28vertical%29.svg.png,1.313,未分组,h264,384x216,29.97002997002997,有音频,0.5365,False,False,0.5115,0.0433
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,网络源,https://i.imgur.com/YJfzdSu.png,0.761,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.4979,0.0252
Muzangala TV (1080p),https://5cf4a2c2512a2.streamlock.net/tvmuzangala/tvmuzangala/playlist.m3u8,网络源,https://i.imgur.com/fBeaJoS.png,1.595,未分组,h264,1280x576,,有音频,0.6094,False,False,0.5052,0.0927
Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8,网络源,https://i.imgur.com/ojTinM2.png,1.777,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.4958,0.0501
NDTV LANKA (1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,网络源,https://i.imgur.com/5cyTVRJ.png,1.812,未分组,h264,1920x1080,60.0,有音频,0.5885,False,False,0.5219,0.0481
