频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.437,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.4865,0.0484
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.525,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4938,0.0657
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.165,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.5599,0.1624
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.507,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5344,0.0534
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,2.751,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5573,0.0399
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.810,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5768,0.1628
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8,网络源,,3.405,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.6354,0.0
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.466,未分组,h264,1280x720,29.97002997002997,有音频,0.6354,False,False,0.5167,0.086
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,3.450,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.6135,0.1699
[BD]四川经济,https://stream1.freetv.fun/si-chuan-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221155464432_44.jpg,3.660,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]黑龙江卫视 4m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,3.855,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,3.920,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,2.101,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.525,0.0617
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.222,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.599,0.0128
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.122,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4771,0.031
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.787,未分组,h264,,,有音频,0.5573,False,False,0.5312,0.0474
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.162,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4865,0.0672
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,2.742,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5534,0.0346
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,1.082,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5885,False,False,0.5021,0.036
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.659,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4688,0.0437
[HD]zarok tv,https://stream1.freetv.fun/zarok-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.449,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5156,0.0746
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.538,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5781,0.0287
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,6.244,未分组,h264,704x576,25.0,有音频,0.5521,False,False,0.5396,0.0205
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,6.129,未分组,h264,704x576,25.0,有音频,0.5677,False,False,0.5391,0.0653
[BD]眉山综合,https://stream1.freetv.fun/mei-shan-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.424,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,6.625,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5208,0.0348
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,5.111,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5427,0.0565
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,2.929,未分组,h264,960x540,25.0,有音频,0.5156,False,False,0.5031,0.0283
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,7.651,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5651,0.0339
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.739,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.4492,0.0234
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,2.738,未分组,h264,1280x720,29.97002997002997,有音频,0.599,False,False,0.5234,0.0404
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.863,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5823,0.0496
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,3.744,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.072,未分组,h264,720x576,50.0,有音频,0.6146,False,False,0.5385,0.0451
[SD]нтв-мир,https://stream1.freetv.fun/ntv-mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,10.041,未分组,h264,1024x576,25.0,有音频,0.5104,False,False,0.5385,0.0215
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,10.433,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0501
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.504,未分组,h264,1280x720,50.0,有音频,0.5885,False,False,0.5188,0.079
[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.393,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5664,0.0409
[BD]天津卫视 4m1080,https://stream1.freetv.fun/tian-jin-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,10.644,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[SD]матч! арена,https://stream1.freetv.fun/match--arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.325,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.5013,0.0745
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,2.940,未分组,h264,426x240,25.0,有音频,0.5885,False,False,0.5156,0.0838
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,10.386,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]луч,https://stream1.freetv.fun/luch-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174443140373_91.png,3.595,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5013,0.0397
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,9.504,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5486,0.0289
[BD]澳视综艺,https://stream1.freetv.fun/ao-shi-zong-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,5.403,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5083,0.0617
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.084,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5187,0.032
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,3.848,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5229,0.0597
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.534,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5656,0.0676
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,12.824,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4987,0.0553
[HD]i24 news en,https://stream1.freetv.fun/i24-news-en-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,2.014,未分组,h264,480x270,25.0,有音频,0.5312,False,False,0.5443,0.0316
[SD]русский бестселлер,https://stream1.freetv.fun/russkii-bestseller-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105005645520573_56.png,3.042,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4983,0.0651
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,8.753,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.7161,0.1652
[VGA]extrema cartoons[geo-blocked],https://stream1.freetv.fun/extrema-cartoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,1.280,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.526,0.062
[BD]vevo schlager pop,https://stream1.freetv.fun/vevo-schlager-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,9.467,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5521,0.0307
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.951,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5646,0.1581
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,10.624,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5156,0.0185
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,1.783,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5656,0.0374
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.586,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4531,0.0592
