频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]abn africa (480p),https://t.freetv.fun/live/abn-africa-480p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001546506887_78.png,1.754,未分组,h264,640x360,24.0,有音频,0.5625,False,False,0.4583,0.0
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.829,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5156,0.0
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.944,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.109,未分组,h264,462x240,29.97002997002997,有音频,0.4896,False,False,0.5104,0.0
[HD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.157,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4401,0.0234
[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.174,未分组,h264,1280x720,30.0,有音频,0.4844,False,False,0.526,0.0
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.631,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5078,0.0026
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,2.898,未分组,h264,426x240,29.97002997002997,有音频,0.526,False,False,0.474,0.0
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.065,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4792,0.0104
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,3.234,未分组,h264,720x404,25.0,有音频,0.4948,False,False,0.5495,0.0078
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,3.435,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5469,0.0
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.492,未分组,h264,384x216,25.0,有音频,0.5,False,False,0.6354,0.0052
[BD]tyt turk,https://t.freetv.fun/live/tyt-turk.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,3.510,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.3802,0.0
[BD]oman mubashir,https://t.freetv.fun/live/oman-mubashir.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,3.702,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5417,0.0
[SD]the 360 channel,https://t.freetv.fun/live/the-360-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,3.787,未分组,h264,1280x640,25.0,有音频,0.5938,False,False,0.8281,0.0
