频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.214,未分组,h264,1280x720,50.0,有音频,0.6146,False,False,0.5188,0.079
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.501,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5156,0.053
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.005,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4688,0.0351
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,3.164,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5115,0.0361
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,3.209,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5802,0.0664
[BD]成都新闻,https://stream1.freetv.fun/cheng-du-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,3.326,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,3.471,未分组,h264,1280x720,,有音频,0.5365,False,False,0.4948,0.0315
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.730,未分组,h264,1920x1080,25.0,有音频,0.6823,False,False,0.6073,0.1716
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.744,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6323,0.1764
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.882,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.6281,0.0382
[BD]utv,https://stream1.freetv.fun/utv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/03/20160503091955076168_68.jpg,1.974,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4969,0.0346
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,4.181,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5188,0.0512
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,4.251,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.0,0.0
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.335,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6271,0.1964
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,2.077,未分组,h264,848x356,25.0,有音频,0.5469,False,False,0.5469,0.0
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.239,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6042,0.2056
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,1.894,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6992,0.1738
[BD]snap,https://stream1.freetv.fun/snap-1.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.398,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5354,0.0689
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.700,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6073,0.1856
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,6.069,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6302,0.0457
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,2.925,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5958,0.1815
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.937,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5302,0.0467
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,,6.637,未分组,h264,1920x1080,25.0,有音频,0.6458,False,False,0.5486,0.0289
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.917,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5427,0.0565
