频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]спорт,https://t.freetv.fun/live/sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.177,未分组,h264,1920x1080,60.0,有音频,1.0,False,False,0,0
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.382,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4922,0.0495
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.695,未分组,h264,704x480,29.97002997002997,有音频,0.5885,False,False,0.4479,0.0365
[BD]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg,2.387,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.692,未分组,h264,720x480,29.97002997002997,有音频,0.6042,False,False,0.612,0.0286
[BD]киносерия,https://t.freetv.fun/live/kinoseriia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.008,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]первый канал,https://t.freetv.fun/live/pervyi-kanal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,3.201,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[HD]карусель,https://t.freetv.fun/live/karusel-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,3.225,未分组,h264,720x396,25.0,有音频,1.0,False,False,0,0
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.681,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.0547
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.971,未分组,h264,704x480,29.97002997002997,有音频,0.4792,False,False,0.5208,0.099
[HD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174935917093_22.png,3.620,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
