频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]sky cinema ==,https://stream1.freetv.fun/sky-cinema-6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.771,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]mutv =,https://stream1.freetv.fun/mutv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.822,未分组,h264,1280x720,50.0,有音频,1.0,False,False,0,0
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.810,未分组,h264,960x540,29.97002997002997,有音频,1.0,False,False,0,0
[BD]france 24,https://stream1.freetv.fun/france-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.812,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.865,未分组,h264,960x540,29.97002997002997,有音频,1.0,False,False,0,0
[BD]hits(tw) =,https://stream1.freetv.fun/hits-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.004,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,2.027,未分组,h264,1024x576,25.0,有音频,1.0,False,False,0,0
[HD]ca global news kingston,https://stream1.freetv.fun/ca-global-news-kingston-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,2.031,未分组,h264,1280x720,29.97002997002997,有音频,1.0,False,False,0,0
[HD]pbs kids hawaii,https://stream1.freetv.fun/pbs-kids-hawaii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.160,未分组,h264,416x234,29.97002997002997,有音频,1.0,False,False,0,0
[VGA]paramount movie channel[geo-blocked],https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,2.374,未分组,h264,426x240,30.0,有音频,1.0,False,False,0,0
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.457,未分组,h264,416x234,29.97002997002997,有音频,1.0,False,False,0,0
[BD]mystery science theater 3000=,https://stream1.freetv.fun/mystery-science-theater-3000-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174619598286_85.png,0.886,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]hallmark movies more[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.761,未分组,h264,426x240,30.0,有音频,1.0,False,False,0,0
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.895,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,3.171,未分组,h264,320x184,30.0,有音频,1.0,False,False,0,0
[HD]arax tv,https://stream1.freetv.fun/arax-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.538,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.548,未分组,h264,768x432,25.0,有音频,1.0,False,False,0,0
[HD]Hit Movies *a,https://stream1.freetv.fun/hit-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,3.630,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,1.719,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]atrina tv,https://stream1.freetv.fun/atrina-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,3.760,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]mgm,https://stream1.freetv.fun/mgm-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220170100199997_36.jpg,3.865,未分组,h264,720x400,25.0,有音频,1.0,False,False,0,0
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,1.465,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
