频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]spirit tv (720p) [not 24/7],https://stream1.freetv.fun/spirit-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173957126450_71.png,1.353,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5469,0.0
[BD]sky sports f1-[geo-blocked],https://stream1.freetv.fun/sky-sports-f1-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.396,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4635,0.0
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.560,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.6615,0.0
[VGA]天映,https://stream1.freetv.fun/tian-ying-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.699,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.0,0.0
[BD]岭南戏曲[geo-blocked],https://stream1.freetv.fun/ling-nan-xi-qu-12.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.713,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,0.735,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.3802,0.0
[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,0.826,未分组,h264,960x540,59.94005994005994,有音频,0.4844,False,False,0.3542,0.0
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.415,未分组,h264,720x576,50.0,有音频,0.4479,False,False,0.4583,0.0
[HD]è tv umbria,https://stream1.freetv.fun/e-tv-umbria-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174400030272_41.png,2.475,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8125,0.0
[BD]telepace 3,https://stream1.freetv.fun/telepace-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.504,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6562,0.0
[HD]telebarn,https://stream1.freetv.fun/telebarn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195929881385_72.png,0.824,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4844,0.0
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.179,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5104,0.0
[BD]rock tv,https://stream1.freetv.fun/rock-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,3.250,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0
[HD]ls tv,https://stream1.freetv.fun/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.803,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4219,0.0
[HD]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.460,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5521,0.0
[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152225099364_28.png,3.689,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5469,0.0
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,2.064,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5417,0.0
[SD]киносерия,https://stream1.freetv.fun/kinoseriia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,3.923,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5625,0.0
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,1.951,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.75,0.0
[BD]vasantham,https://stream1.freetv.fun/vasantham-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,4.016,未分组,hevc,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
[BD]relax 7,https://stream1.freetv.fun/relax-7-1.m3u8,网络源,https://epg.pw/media/,2.732,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4948,0.0
[HD]rugby pass tv,https://stream1.freetv.fun/rugby-pass-tv-1.ctv,网络源,https://epg.pw/media/images/channel/2020/05/03/large/20200503212907881286_54.png,4.224,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.0,0.0
[HD]comedy tv,https://stream1.freetv.fun/comedy-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/07/20170107004535375333_93.png,2.501,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5469,0.0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,4.421,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,4.488,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5833,0.0
[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,0.697,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156,False,False,0.4479,0.0
[HD]showtime ==[geo-blocked],https://stream1.freetv.fun/showtime-7.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,0.614,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5,0.0
[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,0.758,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5052,0.0
