频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,1.059,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.054
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.692,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4688,0.0468
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.443,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.4837,0.0404
[HD]sol tv,https://stream1.freetv.fun/sol-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png,2.788,未分组,h264,1280x720,60.0,有音频,0.4948,False,False,0.5841,0.1281
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.105,未分组,h264,1920x1080,25.0,有音频,0.6823,False,False,0.5365,0.0873
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.949,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5484,0.108
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.215,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4911,0.0398
[VGA]powernation tv,https://stream1.freetv.fun/powernation-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,3.134,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.6706,0.1931
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,2.110,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5737,0.0572
[BD]channel news asia,https://stream1.freetv.fun/channel-news-asia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.361,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5997,0.1274
[BD]清远新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.660,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5306,0.0499
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,3.787,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5298,0.1349
[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.759,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5365,0.0655
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.204,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.4844,0.0665
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,2.186,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5384,0.0651
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,4.738,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5365,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.289,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4909,0.0497
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.913,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5146,0.0597
[SD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.729,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5462,0.0784
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.985,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5228,0.1343
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4987,0.0491
[BD]gb news[geo-blocked],https://stream1.freetv.fun/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.623,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.528,0.0637
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.118,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5124,0.051
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,5.947,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.549,0.055
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,5.765,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4844,0.0482
[BD]澳视资讯,https://stream1.freetv.fun/ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,6.838,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5547,0.0448
[BD]广东卫视[geo-blocked],https://stream1.freetv.fun/yan-dong-wei-shi-63.ctv,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,7.425,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[SD]mtv classic[geo-blocked],https://stream1.freetv.fun/mtv-classic-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,2.147,未分组,h264,426x240,30.0,有音频,0.625,False,False,0.5566,0.0592
[BD]al taghier,https://stream1.freetv.fun/al-taghier-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054754861826_96.png,8.091,未分组,h264,,,有音频,0.5885,False,False,0.5409,0.065
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,0.768,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.4974,0.0555
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,4.558,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4926,0.0462
[BD]world fishing network--[geo-blocked],https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.860,未分组,h264,1920x1080,29.97002997002997,有音频,0.6302,False,False,0.5553,0.0861
[VGA]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,4.803,未分组,h264,640x360,25.0,有音频,0.6146,False,False,0.5449,0.0509
[BD]global fashion channel (1080p)[geo-blocked],https://stream1.freetv.fun/global-fashion-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,4.682,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5007,0.0533
[SD]россия 1,https://stream1.freetv.fun/rossiia-1-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,4.367,未分组,h264,,,有音频,0.5365,False,False,0.5078,0.0532
[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,7.132,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5189,0.0537
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.074,未分组,h264,426x240,29.97002997002997,有音频,0.5521,False,False,0.5573,0.0769
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.393,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5365,0.0634
