频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]national geographic us eastern,https://stream1.freetv.fun/national-geographic-us-eastern-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.474,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]diyanet tv,https://stream1.freetv.fun/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,1.474,未分组,,,,无音频,0.5312,False,False,0.5417,0.0
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,1.504,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.926,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6875,0.0
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.070,未分组,h264,,,有音频,0.4792,False,False,0.6979,0.0
[BD]paramount network =,https://stream1.freetv.fun/paramount-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,0.973,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]star gold 2,https://stream1.freetv.fun/star-gold-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,0.987,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]nile family ==[geo-blocked],https://stream1.freetv.fun/nile-family-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,1.007,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,1.147,未分组,,,,无音频,0.5365,False,False,0.5104,0.0
[SD]hbo comedy ==,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.170,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.0,0.0
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,2.643,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.513,0.0234
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,3.342,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.651,0.0
[VGA]imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-3.m3u8,网络源,https://epg.pw/media/,1.239,未分组,,,,无音频,0.5573,False,False,0.776,0.0
[BD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.238,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.292,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4479,0.0
[SD]starz encore ==,https://stream1.freetv.fun/starz-encore-16.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,0.983,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,0.821,未分组,,,,无音频,0.5833,False,False,0.0,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.195,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
[HD]hallmark movies mysteries east,https://stream1.freetv.fun/hallmark-movies-mysteries-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,2.934,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-3.m3u8,网络源,https://epg.pw/media/,4.518,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.0,0.0
[BD]sky cinema action ==,https://stream1.freetv.fun/sky-cinema-action-5.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,0.807,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.6615,0.0
