频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]crime 360[geo-blocked],https://stream1.freetv.fun/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,0.788,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]zee tv,https://stream1.freetv.fun/zee-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,0.827,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]sportsnet ontario,https://stream1.freetv.fun/sportsnet-ontario-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.705,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8,网络源,https://epg.pw/media/,0.695,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,1.620,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.625,未分组,h264,1920x1080,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,5.645,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4583,0.0
[SD]syfy =,https://stream1.freetv.fun/syfy-6.ctv,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,0.684,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]sky drama ==,https://stream1.freetv.fun/sky-drama-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821130735873423_93.jpg,1.722,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,0.656,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]sky sports tennis,https://stream1.freetv.fun/sky-sports-tennis-2.ctv,网络源,https://epg.pw/media/images/channel/2024/06/28/large/20240628001458089011_20.png,1.772,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,8.743,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
[HD]南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150427982993_75.jpg,1.764,未分组,,,,无音频,0.526,False,False,0.6198,0.0
[HD]南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224520871696_94.jpg,1.079,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]моя планета,https://stream1.freetv.fun/moia-planeta-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,2.515,未分组,h264,1280x720,50.0,有音频,0.4635,False,False,0.0,0.0
[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,3.195,未分组,h264,384x216,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง teen tv,https://stream1.freetv.fun/ch-ng-teen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,2.280,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.028,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.674,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,4.154,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.718,未分组,h264,1024x576,25.0,有音频,0.0,False,False,0.0,0.0
[HD]tm tv,https://stream1.freetv.fun/tm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,4.059,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,0.672,未分组,,,,无音频,0.0,False,False,0.0,0.0
[VGA]sfera tv,https://stream1.freetv.fun/sfera-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304195050637163_71.jpg,7.579,未分组,h264,848x480,25.0,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง sky sports mix,https://stream1.freetv.fun/ch-ng-sky-sports-mix-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/25/large/20220925215123087395_98.png,0.674,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]VIZION+ ALB,https://stream1.freetv.fun/vizion-plus--alb-1.m3u8,网络源,https://epg.pw/media/,7.911,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.0,0.0
[HD]tv senado[geo-blocked],https://stream1.freetv.fun/tv-senado-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174806900570_84.png,10.527,未分组,h264,426x240,29.97002997002997,有音频,0.5469,False,False,0.5208,0.0417
[SD]tvb娱乐新闻,https://stream1.freetv.fun/tvbyu-le-xin-wen-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720201504213005_11.png,1.559,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
