频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]world fishing network ==,https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.554,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5191,0.036
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.858,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4766,0.0182
[BD]tnt =,https://stream1.freetv.fun/tnt-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.796,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5312,0.0312
[BD]tele 1,https://stream1.freetv.fun/tele-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.878,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5094,0.0749
[VGA]telemundo al dia,https://stream1.freetv.fun/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.825,未分组,h264,640x360,29.97002997002997,有音频,0.5417,False,False,0.4458,0.0473
[BD]ca tsn 3,https://stream1.freetv.fun/ca-tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,2.062,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5333,0.0176
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.256,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.4844,0.0551
[BD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.770,未分组,h264,426x240,29.97002997002997,有音频,0.5417,False,False,0.4667,0.0581
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,2.911,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.5191,0.0234
[HD]贵州卫视[geo-blocked],https://stream1.freetv.fun/gui-zhou-wei-shi-31.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,3.184,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]tvge,https://stream1.freetv.fun/tvge-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,1.147,未分组,h264,640x480,25.0,有音频,0.6458,False,False,0.4844,0.0422
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.455,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.6693,0.1568
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.525,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]masterchef brasil,https://stream1.freetv.fun/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,3.959,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0406
[SD]usa network =,https://stream1.freetv.fun/usa-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.016,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.487,0.0524
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,1.897,未分组,h264,1280x720,25.0,有音频,0.6302,False,False,0.5278,0.0453
[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/3_308.jpg,4.515,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5382,0.0766
[SD]常德综合,https://stream1.freetv.fun/chang-de-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,2.768,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,3.127,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]беларусь 3,https://stream1.freetv.fun/belarus--3-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,5.212,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5375,0.0121
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.563,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.52,0.0234
[VGA]wild earth,https://stream1.freetv.fun/wild-earth-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.309,未分组,h264,768x432,25.0,有音频,0.5781,False,False,0.5156,0.0327
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.013,未分组,h264,960x540,59.94005994005994,有音频,0.6042,False,False,0.6133,0.0676
[HD]atv,https://stream1.freetv.fun/atv-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,4.305,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0554
[BD]trace urban,https://stream1.freetv.fun/trace-urban-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.111,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4885,0.0458
[BD]trt haber,https://stream1.freetv.fun/trt-haber-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,4.712,未分组,h264,2560x1440,25.0,有音频,0.6146,False,False,0.5604,0.0716
