频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]мультиландия,https://stream1.freetv.fun/mul-tilandiia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,1.374,未分组,,,,无音频,0.5365,False,False,0.4926,0.0721
[HD]翡翠,https://stream1.freetv.fun/fei-cui-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.359,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5295,0.0373
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,2.050,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.0,0.0
[BD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135836291906_50.png,2.311,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5087,0.0434
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.646,未分组,h264,720x480,25.0,有音频,0.5938,False,False,0.544,0.0545
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.700,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5373,0.0306
[BD]живи,https://stream1.freetv.fun/zhivi-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,3.050,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5376,0.0606
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.495,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5139,0.0679
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,3.616,未分组,h264,720x576,50.0,有音频,0.6042,False,False,0.4731,0.0444
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.239,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5353,0.039
