频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]广东4k超高清,https://t.freetv.fun/live/yan-dong-4kchao-gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131048893907_89.png,1.328,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4375,0.026
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,1.347,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5781,0.0469
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,1.369,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.1068
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,1.485,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5208,0.0417
[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,2.006,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5964,0.013
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,2.326,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5677,0.0
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,0.857,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5417,0.0365
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.063,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4714,0.0339
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,0.894,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7995,0.2005
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.321,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5312,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,0.790,未分组,,,,无音频,1.0,False,False,0,0
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.111,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5703,0.1276
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.514,未分组,hevc,3840x2160,50.0,有音频,0.8281,False,False,0.8385,0.0
[HD]十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722144541317412_42.png,4.117,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4505,0.0234
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,4.170,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5417,0.0052
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.593,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.474,0.0
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,4.328,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5599,0.0078
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.068,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.747,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.6042,0.0469
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.582,未分组,hevc,1920x1080,25.0,有音频,0.6719,False,False,0.5651,0.0339
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.600,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.4609,0.0339
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.630,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.521,未分组,hevc,1920x1080,50.0,有音频,0.5625,False,False,0.5312,0.0365
[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,3.739,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6172,0.0391
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,2.613,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5964,0.0443
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,6.492,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4089,0.0443
[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221516105322_42.png,4.893,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5859,0.013
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.048,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.526,0.0208
[SD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.308,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5,0.0156
[VGA]музыка 1,https://t.freetv.fun/live/muzyka-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,1.061,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4844,0.0417
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.827,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.757,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,1.945,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5625,0.0521
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.878,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0313
