频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.182,未分组,,,,无音频,0.4688,False,False,0.0,0.0
[HD]daai tv,https://stream1.freetv.fun/daai-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175032496990_91.png,1.241,未分组,,,,无音频,0.5677,False,False,0.0,0.0
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.572,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,1.621,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,0.939,未分组,,,,无音频,0.4479,False,False,0.0,0.0
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,1.298,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,1.108,未分组,,,,无音频,0.5885,False,False,0.0,0.0
[BD]hbo zone *s[geo-blocked],https://stream1.freetv.fun/hbo-zone--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.707,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.0,0.0
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.246,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]hits,https://stream1.freetv.fun/hits-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,0.873,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[SD]kanal d2 ro,https://stream1.freetv.fun/kanal-d2-ro-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,0.853,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,0.874,未分组,,,,无音频,0.5938,False,False,0.5469,0.0
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,0.892,未分组,,,,无音频,0.5677,False,False,0.6953,0.0703
[BD]divinity,https://stream1.freetv.fun/divinity-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,0.881,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,0.895,未分组,,,,无音频,0.5521,False,False,0.0,0.0
[BD]luxe tv *4g,https://stream1.freetv.fun/luxe-tv--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,0.844,未分组,,,,无音频,0.5104,False,False,0.5312,0.0
[VGA]Kix *a,https://stream1.freetv.fun/kix--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,1.032,未分组,,,,无音频,0.6667,False,False,0.0,0.0
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,4.278,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,0.811,未分组,,,,无音频,0.3854,False,False,0.0,0.0
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,1.047,未分组,,,,无音频,0.6146,False,False,0.0,0.0
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,2.348,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5417,0.0
[SD]diy network ==,https://stream1.freetv.fun/diy-network-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.537,未分组,h264,960x540,29.97002997002997,有音频,0.526,False,False,0.0,0.0
[HD]fox,https://stream1.freetv.fun/fox-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/11/large/20241011025328749088_17.png,0.887,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.066,未分组,h264,1920x1080,,有音频,0.4844,False,False,0.0,0.0
