频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,1.280,未分组,h264,1280x720,29.97002997002997,有音频,0.4844,False,False,0.9349,0.0026
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.335,未分组,hevc,1920x1080,29.97002997002997,有音频,0.849,False,False,0.7969,0.0052
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.581,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5755,0.1276
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,1.718,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-71.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.687,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]astro aec *c[geo-blocked],https://stream1.freetv.fun/astro-aec--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,1.871,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.487,0.0339
[BD]canal sur noticias,https://stream1.freetv.fun/canal-sur-noticias-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,1.814,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5703,0.0182
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.671,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4505,0.0599
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.632,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5208,0.0
[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.074,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5495,0.0495
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.181,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4948,0.0521
[VGA]a e east (720p),https://stream1.freetv.fun/a-e-east-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,3.844,未分组,h264,640x360,59.94005994005994,有音频,0.5625,False,False,0.4557,0.0443
[SD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.705,未分组,hevc,1024x576,25.0,有音频,0.5156,False,False,0.5365,0.0
[VGA]BBC News *a,https://stream1.freetv.fun/bbc-news--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,3.762,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.6302,0.0677
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,1.649,未分组,h264,1280x720,50.0,有音频,0.5156,False,False,0.7057,0.1797
[BD]cctv16 奥林匹克,https://stream1.freetv.fun/cctv16-ao-lin-pi-ke-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,4.397,未分组,h264,3840x2160,25.0,有音频,0.5625,False,False,0.4219,0.0
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.431,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]africa 24,https://stream1.freetv.fun/africa-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,4.549,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5443,0.0078
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,4.766,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6458,0.0312
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,4.970,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.6094,0.0938
