频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.894,未分组,h264,960x540,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.137,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4714,0.0078
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.578,未分组,h264,768x432,25.0,有音频,0.5521,False,False,0.6562,0.0104
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.571,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4453,0.0443
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.918,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.0286
[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png,2.155,未分组,h264,1280x720,,有音频,0.5104,False,False,0.5365,0.0104
[SD]comedy *s,https://t.freetv.fun/live/comedy-s.m3u8,网络源,https://epg.pw/media/,2.106,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4896,0.0469
[BD]urban travel,https://t.freetv.fun/live/urban-travel.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.077,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4688,0.0417
[HD]al dafrah,https://t.freetv.fun/live/al-dafrah.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,2.572,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.0,0.0
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,2.758,未分组,h264,426x240,30.0,有音频,0.5052,False,False,0.5391,0.0286
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.811,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.599,0.0156
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,2.862,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4896,0.0156
[HD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.060,未分组,h264,426x240,30.0,有音频,0.5417,False,False,0.5078,0.0339
[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,3.166,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5833,0.0156
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,3.322,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5156,0.0
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.272,未分组,h264,426x240,29.97002997002997,有音频,0.5156,False,False,0.4427,0.0365
[SD]sony wah,https://t.freetv.fun/live/sony-wah.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,3.517,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,0.721,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.487,0.0286
[BD]n sports 1,https://t.freetv.fun/live/n-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,3.529,未分组,h264,1920x1080,30.0,有音频,0.6146,False,False,0.4844,0.0573
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,3.667,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5807,0.0026
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,4.087,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.526,0.0104
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.425,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.0,0.0
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,网络源,https://epg.pw/media/,1.246,未分组,h264,640x360,25.0,有音频,0.4792,False,False,0.5104,0.0625
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.906,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4844,0.0156
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.416,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4896,0.0156
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,3.065,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.6068,0.0391
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,0.792,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.0,0.0
