频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.410,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5677,0.0
[HD]national geographic--,https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.120,未分组,h264,1280x720,59.94005994005994,有音频,0.5,False,False,0.4427,0.0
[HD]lav-kino,https://stream1.freetv.fun/lav-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,2.217,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.4688,0.0
[BD]film4 uk=,https://stream1.freetv.fun/film4-uk-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.460,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6771,0.0
[BD]now爆谷台备,https://stream1.freetv.fun/nowbao-gu-tai-bei-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,2.427,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]hbo(tw) *s[geo-blocked],https://stream1.freetv.fun/hbo--s-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,2.828,未分组,h264,960x540,29.97002997002997,有音频,0.4427,False,False,0.4844,0.0
[VGA]true sports 1[geo-blocked],https://stream1.freetv.fun/true-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,1.632,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]Fox News *a,https://stream1.freetv.fun/fox-news--a-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,3.178,未分组,h264,854x480,25.0,有音频,0.4427,False,False,0.5469,0.0
[VGA]ltv,https://stream1.freetv.fun/ltv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/23/20150823000338387683_56.png,3.075,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5104,0.0
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,3.001,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.4688,0.0
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.305,未分组,h264,320x180,29.97002997002997,有音频,0.5417,False,False,0.625,0.0
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,3.404,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5052,0.0469
[BD]france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.472,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0
[BD]hope channel north america (1080p),https://stream1.freetv.fun/hope-channel-north-america-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/5d7eccbbdd8e762ee0929f30b598677a.png,3.440,未分组,h264,640x360,30.0,有音频,0.5208,False,False,0.4688,0.0
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,3.685,未分组,h264,720x576,50.0,有音频,0.599,False,False,0.5677,0.0
[HD]retrox tv,https://stream1.freetv.fun/retrox-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.708,未分组,h264,1280x720,29.97002997002997,有音频,0.6094,False,False,0.4062,0.0
[SD]classic movies channel,https://stream1.freetv.fun/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.428,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5182,0.0911
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,4.788,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4688,0.0
[BD]oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/05/20161205235246003346_64.png,4.866,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5417,0.0
[HD]kajou tv,https://stream1.freetv.fun/kajou-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,2.353,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6302,0.0
[SD]movieplus,https://stream1.freetv.fun/movieplus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,5.242,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4427,0.0
[BD]news x,https://stream1.freetv.fun/news-x-1.m3u8,网络源,https://epg.pw/media/img/logo/NEWS-X.PNG,5.344,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4635,0.0
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.336,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.6302,0.0
[BD]musavision,https://stream1.freetv.fun/musavision-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,1.966,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]fuel tv,https://stream1.freetv.fun/fuel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,6.328,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4844,0.0
[BD]ktv,https://stream1.freetv.fun/ktv-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,6.361,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.6615,0.0
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.247,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4271,0.0
[BD]france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,4.547,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5833,0.0
[BD]cinemax,https://stream1.freetv.fun/cinemax-3.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.951,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.9479,0.0
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,1.822,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4062,0.0
[VGA]new vision tv,https://stream1.freetv.fun/new-vision-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,3.499,未分组,h264,426x240,25.0,有音频,0.4896,False,False,0.4792,0.0
[VGA]itn,https://stream1.freetv.fun/itn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.858,未分组,h264,640x360,29.97002997002997,有音频,0.5781,False,False,0.5521,0.0
[HD]ndtv,https://stream1.freetv.fun/ndtv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,7.748,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5781,0.0
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,1.513,未分组,h264,1280x720,59.94005994005994,有音频,0.5885,False,False,0.401,0.0
[BD]fox sports,https://stream1.freetv.fun/fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,3.138,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4531,0.0
[HD]feel good drama[geo-blocked],https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,3.807,未分组,h264,426x240,30.0,有音频,0.4792,False,False,0.526,0.0
[HD]haber türk,https://stream1.freetv.fun/haber-turk-2.m3u8,网络源,https://epg.pw/media/,8.045,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5208,0.0
[BD]insighttv,https://stream1.freetv.fun/insighttv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816032119028184_96.png,8.014,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.4896,0.0
[VGA]pbs kids,https://stream1.freetv.fun/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,3.333,未分组,h264,,,有音频,0.5365,False,False,0.526,0.0
[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,2.590,未分组,h264,640x360,29.97002997002997,有音频,0.5312,False,False,0.5104,0.0
[BD]wild nature,https://stream1.freetv.fun/wild-nature-1.m3u8,网络源,https://epg.pw/media/,6.433,未分组,h264,720x404,25.0,有音频,0.4688,False,False,0.5365,0.0
[VGA]motorvision tv,https://stream1.freetv.fun/motorvision-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,2.335,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5521,0.0
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,4.026,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6094,0.0
[BD]one *c[geo-blocked],https://stream1.freetv.fun/one--c-1.ctv,网络源,https://epg.pw/media/img/logo/1_240.jpg,2.153,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
