频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,2.662,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5781,0.0156
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.667,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5469,0.0208
è¾½å®ç”Ÿæ´»,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,,2.904,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4479,0.0
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5a9033152c57a11a8a32cd9dce1383cb&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.625,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,3.474,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4792,0.0677
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,,3.515,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.487,0.013
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,4.533,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4948,0.0417
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.671,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.8594,0.0469
æ³°å±±å¤ªå¹³å²­,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,网络源,,5.185,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8698,0.0365
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.030,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4375,0.0208
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,1.955,未分组,h264,720x404,25.0,有音频,0.5729,False,False,0.4375,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.725,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.513,0.0807
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8,网络源,,5.459,未分组,h264,640x480,25.0,有音频,0.5781,False,False,0.4479,0.0781
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-3.ctv,网络源,,5.415,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6094,0.0
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,3.374,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6823,0.0677
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.958,未分组,h264,800x450,25.0,有音频,0.5521,False,False,0.5286,0.0234
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.684,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5885,0.0156
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.370,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5052,0.0156
æ³°å±±ç‰çš‡é¡¶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8,网络源,,6.011,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9297,0.0651
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,网络源,,0.742,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0521
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,3.409,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4635,0.0625
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-8.ctv,网络源,,6.821,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,6.794,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9193,0.0391
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv,网络源,,6.812,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,3.712,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.8333,0.0312
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,,1.924,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5781,0.0
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.609,未分组,h264,720x404,1e-06,有音频,0.5208,False,False,0.5078,0.0286
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.125,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5859,0.0495
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=84216c854e1875767a5a711f2c1bd640&id=dycj&type=sz,网络源,,0.560,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¥¿å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8,网络源,,7.700,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7031,0.1615
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.288,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0417
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.408,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4896,0.026
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,4.928,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.6615,0.0625
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-3.m3u8,网络源,,1.549,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,1.607,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4948,0.0365
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.275,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.7396,0.2344
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8,网络源,,2.933,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5755,0.0391
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,1.802,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5286,0.0286
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.307,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5052,0.0104
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.136,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4297,0.0547
å…«é‡Œæ²Ÿé£æ™¯åŒºæ¡ƒèŠ±æ¹¾ç€‘å¸ƒ,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,网络源,,3.524,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.9219,0.0104
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,3.246,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4714,0.013
æ¶ªé™µç”µè§†å°,http://183.64.215.48:1002/1.m3u8,网络源,,4.455,未分组,h264,1920x1080,,有音频,0.5312,False,False,0.6328,0.0078
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.ctv,网络源,,5.925,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,1.601,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0312
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=8ec09a9337ebfebd88f0c3a8cced2cd4&id=gd_gdxw&type=sz,网络源,,0.703,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,2.499,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4948,0.0365
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,5.197,未分组,h264,1920x1080,25.0,有音频,0.3854,False,False,0.9375,0.0208
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.180,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5755,0.013
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,1.676,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5703,0.0651
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=05e4890b023bdefaaba287b0556f0fca&id=gd_gdms&type=sz,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,5.690,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.9453,0.0026
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,3.570,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,网络源,,2.162,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.6146,0.0
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,3.392,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5547,0.0859
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,3.166,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5,0.0312
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,1.610,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4557,0.0339
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-2.m3u8,网络源,,1.644,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,1.714,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8,网络源,,1.009,未分组,,,,无音频,0.5573,False,False,0.4245,0.0078
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,0.858,未分组,,,,无音频,0.5417,False,False,0.5495,0.0651
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,0.887,未分组,,,,无音频,0.5417,False,False,0.4453,0.0182
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,8.370,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.013
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,4.272,未分组,h264,1280x720,25.0,有音频,0.4115,False,False,0.8854,0.0104
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,1.907,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5286,0.1172
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.666,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5495,0.013
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-3.ctv,网络源,,0.686,未分组,,,,无音频,0.5156,False,False,0.0,0.0
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,5.255,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.5026,0.0547
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-8.ctv,网络源,,1.044,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é’±æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,网络源,,4.577,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4948,0.026
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,0.705,未分组,,,,无音频,0.526,False,False,0.4922,0.0443
å«æ±Ÿç»¼åˆ,http://8.138.7.223/tv/quklive.php?id=1,网络源,,1.808,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5443,0.112
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,0.669,未分组,,,,无音频,0.5469,False,False,0.4271,0.0781
è¥ç»ç»¼åˆ,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,网络源,,5.280,未分组,h264,1920x1080,,有音频,0.5885,False,False,0.6068,0.0078
å‡¤å‡°å¤åŸå—åå±±,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,网络源,,4.248,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.8646,0.026
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,3.436,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5495,0.0443
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,5.508,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5104,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.289,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5391,0.0286
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8,网络源,,1.182,未分组,,,,无音频,0.5312,False,False,0.5052,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,2.724,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4818,0.0547
å®‰å¾½å½±è§†é¢‘é“,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,网络源,,11.904,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,0.857,未分组,,,,无音频,0.5417,False,False,0.5521,0.0
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.934,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.8047,0.0547
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=5ac6d5a0c218048d0d95a00c810dd3b9&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
