频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,1.487,未分组,h264,1280x720,50.0,有音频,0.5312,False,False,0.6094,0.1094
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.657,未分组,hevc,1920x1080,30.0,有音频,0.8438,False,False,0.7448,0.0
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.807,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.5469,0.0
[BD]astro premier league *v[geo-blocked],https://stream1.freetv.fun/astro-premier-league--v-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,2.139,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5052,0.0
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.289,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.4896,0.0052
[BD]bloomberg tv plus (1080p),https://stream1.freetv.fun/bloomberg-tv-plus-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,2.314,未分组,h264,480x272,59.94005994005994,有音频,0.5312,False,False,0.6953,0.0182
[BD]bergamo tv,https://stream1.freetv.fun/bergamo-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/09/large/20220509151246539204_10.jpg,3.037,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6589,0.0443
[BD]arena sport 3,https://stream1.freetv.fun/arena-sport-3-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,3.116,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5208,0.0469
[BD]cctv12hd,https://stream1.freetv.fun/cctv12hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.320,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4219,0.0052
[BD]cctv16,https://stream1.freetv.fun/cctv16-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.538,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.7708,0.2292
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,1.004,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5052,0.0
[BD]armenia 1,https://stream1.freetv.fun/armenia-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,1.999,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.474,0.0573
[HD]canal 8,https://stream1.freetv.fun/canal-8-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.597,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.3906,0.0
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.929,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4635,0.0
[BD]chc家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,3.933,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6406,0.0
[BD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-69.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,4.015,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7083,0.0
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.029,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4948,0.0
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.118,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5,0.0208
[BD]cctv11,https://stream1.freetv.fun/cctv11-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,4.405,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5,0.0
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.794,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4896,0.0
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,2.477,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5573,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,1.421,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5417,0.0312
[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205636517119_29.jpg,2.303,未分组,h264,1280x720,50.0,有音频,0.4896,False,False,0.6901,0.1953
[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,1.307,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3854,0.0
[BD]cctv8 电视剧,https://stream1.freetv.fun/cctv8-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.484,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5911,0.0234
[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,6.155,未分组,h264,534x300,25.0,有音频,0.4844,False,False,0.5625,0.0469
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.470,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4271,0.0208
[BD]animax,https://stream1.freetv.fun/animax-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.425,未分组,h264,1920x1080,29.97002997002997,有音频,0.4635,False,False,0.5026,0.0807
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,6.729,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5573,0.0
[HD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.744,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5807,0.0286
