频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,1.316,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0182
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.315,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4193,0.0391
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.527,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5312,0.0312
[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,1.698,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5026,0.138
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,2.527,未分组,h264,800x600,24.0,有音频,0.599,False,False,0.4948,0.0
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,1.061,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4714,0.0182
[BD]snap,https://t.freetv.fun/live/snap.m3u8,网络源,https://epg.pw/media/img/logo/1_255.jpg,1.434,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4323,0.099
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.772,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.4323,0.0
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,0.845,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5182,0.0182
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,,3.070,未分组,h264,1280x720,24.0,有音频,0.5469,False,False,0.526,0.0
