频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.277,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5391,0.0026
[HD]спорт,https://t.freetv.fun/live/sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202228960137_57.jpg,1.735,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5807,0.013
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.487,0.0599
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,0.604,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.6406,0.0
[SD]regio tv,https://t.freetv.fun/live/regio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,2.480,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6562,0.125
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.562,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7057,0.2057
[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090243280789_93.jpg,2.737,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.8177,0.0
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,网络源,https://epg.pw/media/,2.798,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6562,0.0208
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.756,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5911,0.2005
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.222,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4714,0.0495
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,3.269,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.5469,0.0156
[SD]матч планета,https://t.freetv.fun/live/match-planeta.php,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.323,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5443,0.0182
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5365,0.0156
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png,3.458,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4948,0.0312
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,3.475,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[HD]rai 3,https://t.freetv.fun/live/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,4.126,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5052,0.0156
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,网络源,https://epg.pw/media/,1.164,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5234,0.0182
[BD]沁阳新闻综合频道,https://t.freetv.fun/live/qin-yang-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_19.jpg,4.703,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]top movies,https://t.freetv.fun/live/top-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.829,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5573,0.0
[BD]abante tv,https://t.freetv.fun/live/abante-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925170548099026_94.jpg,2.378,未分组,h264,854x480,25.0,有音频,0.5573,False,False,0.5078,0.0703
[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,4.949,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4922,0.0339
[VGA]tv5 news,https://t.freetv.fun/live/tv5-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.748,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.513,0.0234
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.817,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.526,0.0417
[HD]淮北经济生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,5.597,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5,0.0573
[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,2.883,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.513,0.0911
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,5.757,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5417,0.0
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.030,未分组,h264,640x360,30.0,有音频,0.5573,False,False,0.5182,0.0078
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,6.039,未分组,h264,,,有音频,0.5417,False,False,0.5312,0.0312
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,0.653,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.6354,0.0
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,0.947,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.4062,0.0
[BD]i24 news fr,https://t.freetv.fun/live/i24-news-fr.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,3.066,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5625,0.0
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,2.068,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5573,0.0104
[BD]masterchef brasil,https://t.freetv.fun/live/masterchef-brasil-1.m3u8,网络源,https://epg.pw/media/,2.470,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5208,0.0
[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.086,未分组,h264,426x240,29.97002997002997,有音频,0.5625,False,False,0.487,0.0339
[HD]play tv,https://t.freetv.fun/live/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,3.119,未分组,h264,1920x1080,59.94005994005994,有音频,0.4479,False,False,0.487,0.0391
[BD]义马新闻综合,https://t.freetv.fun/live/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,7.281,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4766,0.0182
[BD]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,7.570,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5286,0.0078
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,5.059,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5339,0.0391
[BD]海南少儿,https://t.freetv.fun/live/hai-nan-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530224909089129_32.jpg,7.640,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]tva,https://t.freetv.fun/live/tva.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.018,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6094,0.0104
[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.157,未分组,mpeg2video,720x576,25.0,有音频,0.599,False,False,0.4661,0.0026
[BD]trace sports,https://t.freetv.fun/live/trace-sports-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224709623811_96.png,2.487,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0312
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,0.997,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.026
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,2.269,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5156,0.0729
[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225512731889_18.png,3.694,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5573,0.0365
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,0.859,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5234,0.0443
[HD]tv land,https://t.freetv.fun/live/tv-land.m3u8,网络源,https://epg.pw/media/,2.550,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5443,0.0443
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.051,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5599,0.0495
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,2.985,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5417,0.0365
[BD]广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527161000730664_82.jpg,0.947,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5469,0.0
[BD]telemax,https://t.freetv.fun/live/telemax-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,1.733,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5495,0.0026
[BD]平舆新闻综合频道,https://t.freetv.fun/live/ping-yu-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.324,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4896,0.026
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,3.911,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.625,0.0052
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0833
[SD]amedia 1,https://t.freetv.fun/live/amedia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035456781661_69.png,3.225,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5729,0.0
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.233,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5339,0.0182
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,3.624,未分组,h264,384x216,29.97002997002997,有音频,0.5104,False,False,0.6224,0.013
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.604,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4505,0.0859
[SD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,3.115,未分组,h264,720x576,50.0,有音频,0.5365,False,False,0.5573,0.0
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,1.018,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6146,0.0
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.889,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5703,0.0703
[BD]vice tv,https://t.freetv.fun/live/vice-tv-1.m3u8,网络源,https://epg.pw/media/,1.860,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4453,0.0599
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,4.058,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4375,0.0677
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.446,未分组,h264,1280x720,59.94005994005994,有音频,0.5781,False,False,0.6042,0.026
[SD]news live,https://t.freetv.fun/live/news-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,11.007,未分组,h264,424x240,25.0,有音频,0.5729,False,False,0.5911,0.0182
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,3.406,未分组,h264,960x540,25.0,有音频,0.5573,False,False,0.5,0.0
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,0.770,未分组,hevc,1920x1080,25.0,有音频,0.651,False,False,0.6146,0.0
[BD]rakuten top movies uk (1080p),https://t.freetv.fun/live/rakuten-top-movies-uk-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820163029266894_13.jpg,4.733,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5781,0.0156
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,2.234,未分组,h264,1280x720,50.0,有音频,0.4792,False,False,0.5234,0.0026
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,3.801,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5026,0.0339
[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.171,未分组,h264,640x360,30.0,有音频,0.5104,False,False,0.5859,0.0651
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.226,未分组,hevc,1920x1080,50.0,有音频,0.8281,False,False,0.7526,0.0807
[HD]sbt tv,https://t.freetv.fun/live/sbt-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,2.930,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6068,0.013
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.630,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4818,0.0286
[BD]gb news,https://t.freetv.fun/live/gb-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.966,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5286,0.0234
[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005716402930_82.png,4.619,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4375,0.0
[HD]atv,https://t.freetv.fun/live/atv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,3.824,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,1.350,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5156,0.0781
[BD]nove,https://t.freetv.fun/live/nove-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,3.780,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4583,0.0625
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.851,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.4609,0.0078
[BD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,10.705,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5573,0.0
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,0.655,未分组,h264,960x540,25.0,有音频,0.5781,False,False,0.5469,0.0
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,4.322,未分组,h264,384x216,25.0,有音频,0.5781,False,False,0.5182,0.0703
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.805,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4818,0.0078
[BD]maraya sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,10.973,未分组,h264,256x144,25.0,有音频,0.5312,False,False,0.4688,0.0
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,6.204,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.034,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.599,0.0208
[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,4.067,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.0,0.0
[VGA]play tv,https://t.freetv.fun/live/play-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,2.234,未分组,h264,854x480,23.976023976023978,有音频,0.5885,False,False,0.5391,0.0182
[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174044522629_83.png,4.617,未分组,h264,,,有音频,0.5052,False,False,0.5651,0.0495
[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133240810400_64.png,0.862,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.4688,0.0
[HD]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,2.311,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5677,0.0417
[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530205510153277_28.png,1.922,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5911,0.0234
[BD]hype visual radio (1080p),https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,2.864,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5417,0.026
[SD]tsn4,https://t.freetv.fun/live/tsn4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/27/large/20241227020859567596_51.png,3.176,未分组,h264,640x360,30.0,有音频,0.0,False,False,0.0,0.0
[BD]tvn,https://t.freetv.fun/live/tvn-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,17.818,未分组,h264,480x270,29.97002997002997,有音频,0.5521,False,False,0.4635,0.0052
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,5.890,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5391,0.013
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,1.421,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5078,0.0911
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,10.668,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.4792,0.0469
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,5.854,未分组,h264,,,有音频,0.5208,False,False,0.599,0.0104
[BD]电影,https://t.freetv.fun/live/dian-ying-1.php,网络源,https://epg.pw/media/,5.393,未分组,h264,1920x800,60.0,有音频,0.5781,False,False,0.0,0.0
[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.616,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4974,0.0234
[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,4.865,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,2.992,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5,0.0417
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.725,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.7344,0.1615
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.706,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5234,0.0078
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,5.888,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5,0.0
[BD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,7.491,未分组,h264,426x240,25.0,有音频,0.474,False,False,0.5703,0.0547
[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.669,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4844,0.0156
[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,4.821,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5703,0.0391
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,9.153,未分组,h264,384x216,29.97002997002997,有音频,0.526,False,False,0.5443,0.0078
[BD]VIZION+ ALB,https://t.freetv.fun/live/vizion-alb.m3u8,网络源,https://epg.pw/media/,5.418,未分组,h264,854x480,25.0,有音频,0.5156,False,False,0.5286,0.0755
