频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,1.568,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.7552,0.0
[SD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.827,未分组,h264,960x540,25.0,有音频,0.6146,False,False,0.4896,0.026
[SD]hbo ===,https://stream1.freetv.fun/hbo-13.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,2.043,未分组,h264,960x540,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,2.203,未分组,h264,1280x720,59.94005994005994,有音频,0.5573,False,False,0.5339,0.0391
[HD]euronews pt,https://stream1.freetv.fun/euronews-pt-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,2.221,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5,0.0
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.343,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5156,0.0156
[SD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.383,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.571,未分组,h264,512x288,30.0,有音频,0.5104,False,False,0.599,0.0
[HD]feel good drama[geo-blocked],https://stream1.freetv.fun/feel-good-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,2.578,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5781,0.0
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.787,未分组,h264,640x360,50.0,有音频,0.5573,False,False,0.5208,0.0
[BD]bein sports xtra,https://stream1.freetv.fun/bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,0.878,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5547,0.0703
[BD]cctv15[geo-blocked],https://stream1.freetv.fun/cctv15-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.166,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5469,0.0
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.208,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5182,0.0182
[HD]bethel tv,https://stream1.freetv.fun/bethel-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,3.233,未分组,h264,1280x720,29.97002997002997,有音频,0.5417,False,False,0.5833,0.0625
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,3.550,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.4427,0.0
[BD]cnbc *vp[geo-blocked],https://stream1.freetv.fun/cnbc--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.741,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]ortb tv[geo-blocked],https://stream1.freetv.fun/ortb-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,1.763,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,3.602,未分组,h264,1920x1080,59.94005994005994,有音频,0.5417,False,False,0.5312,0.0573
[BD]dion,https://stream1.freetv.fun/dion-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,3.660,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5052,0.0
[HD]canal claro[geo-blocked],https://stream1.freetv.fun/canal-claro-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.674,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.4427,0.0
