频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.268,未分组,h264,704x480,29.97002997002997,有音频,0.5833,False,False,0.5208,0.0632
[HD]爱奇艺,https://stream1.freetv.fun/ai-qi-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,1.254,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5226,0.076
谍战电影,https://live.ottiptv.cc/huya/21059585,网络源,,1.948,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5742,0.0251
[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,2.133,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.3976,0.0381
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-19.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.196,未分组,h264,,25.0,有音频,0.4635,False,False,0.0,0.0
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,2.385,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5397,0.0565
[BD]天津卫视 8m1080,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123011224766299_56.jpg,2.625,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5859,0.0391
[SD]матч! арена,https://stream1.freetv.fun/match--arena-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.567,未分组,h264,720x576,50.0,有音频,0.6198,False,False,0.5336,0.0643
[HD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,3.419,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.526,0.0318
[SD]cinema,https://stream1.freetv.fun/cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.458,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.5249,0.0479
[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,4.882,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6545,0.2447
[SD]白城新闻综合,https://stream1.freetv.fun/bai-cheng-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013959508413_44.jpg,3.804,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.577,0.1591
[SD]广州综合[geo-blocked],https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.663,未分组,,,,有音频,0.5729,False,False,0.4896,0.0
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,5.678,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5735,0.1571
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.080,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5272,0.0428
[HD]v6 news[geo-blocked],https://stream1.freetv.fun/v6-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.807,未分组,h264,384x216,25.0,有音频,0.6042,False,False,0.5508,0.0327
