频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,1.388,未分组,,,,无音频,0.4115,False,False,0.0,0.0
[BD]news nation,https://stream1.freetv.fun/news-nation-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,1.378,未分组,,,,无音频,0.5417,False,False,0.6146,0.0
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.389,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]star maa movies,https://stream1.freetv.fun/star-maa-movies-2.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,1.387,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]rik sat,https://stream1.freetv.fun/rik-sat-1.m3u8,网络源,https://epg.pw/media/,0.947,未分组,,,,无音频,0.5573,False,False,0.0,0.0
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,0.949,未分组,,,,无音频,0.5625,False,False,0.6458,0.0
[SD]qazaqstan international (1080p),https://stream1.freetv.fun/qazaqstan-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.014,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.022,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.713,未分组,,,,无音频,0.526,False,False,0.4219,0.0
[BD]nick jr.,https://stream1.freetv.fun/nick-jr-20.m3u8,网络源,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,0.891,未分组,,,,无音频,0.5729,False,False,0.4583,0.0
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,2.049,未分组,h264,960x540,29.97002997002997,有音频,0.4844,False,False,0.4635,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,3.322,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]wos tv,https://stream1.freetv.fun/wos-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182552800297_29.jpeg,0.690,未分组,,,,无音频,0.5156,False,False,0.5156,0.0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,0.701,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,2.968,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.0,0.0
[BD]悬疑movie,https://stream1.freetv.fun/xuan-yi-movie-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.369,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,2.591,未分组,h264,1280x720,12.5,有音频,0.5573,False,False,0.0,0.0
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-25.m3u8,网络源,https://epg.pw/media/,0.680,未分组,,,,无音频,0.5156,False,False,0.4427,0.0
[BD]btv national,https://stream1.freetv.fun/btv-national-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,0.700,未分组,,,,无音频,0.5729,False,False,0.0,0.0
[SD]garfield and friends[geo-blocked],https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,0.666,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,0.851,未分组,,,,无音频,0.4219,False,False,0.0,0.0
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,0.655,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,0.655,未分组,,,,无音频,0.4792,False,False,0.4583,0.0
[BD]rock entertainment *4g,https://stream1.freetv.fun/rock-entertainment--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,5.786,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.6094,0.0
[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,3.419,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.0,0.0
[BD]mtv live,https://stream1.freetv.fun/mtv-live-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,0.670,未分组,,,,无音频,0.526,False,False,0.4896,0.0
[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,4.166,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.4844,0.0
[HD]bbc news arabia,https://stream1.freetv.fun/bbc-news-arabia-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,0.670,未分组,,,,无音频,0.5365,False,False,0.0,0.0
[BD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,4.348,未分组,h264,1920x1080,29.97002997002997,有音频,0.4792,False,False,0.0,0.0
[SD]orf 1,https://stream1.freetv.fun/orf-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,0.685,未分组,,,,无音频,0.5312,False,False,0.0,0.0
[HD]lego kids tv,https://stream1.freetv.fun/lego-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,4.096,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.5417,0.0
[SD]skysports main event *vv[geo-blocked],https://stream1.freetv.fun/skysports-main-event--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,5.890,未分组,h264,712x1280,24.0,有音频,0.5417,False,False,0.0,0.0
[BD]mtv *vp[geo-blocked],https://stream1.freetv.fun/mtv--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/20/large/20160620154233977402_79.png,0.693,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]unife tv,https://stream1.freetv.fun/unife-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,2.763,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-7.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,4.412,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.0,0.0
[HD]mrtv nrc[geo-blocked],https://stream1.freetv.fun/mrtv-nrc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,5.021,未分组,h264,960x540,30.0,有音频,0.526,False,False,0.7292,0.0
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,0.680,未分组,,,,无音频,0.5052,False,False,0.0,0.0
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,3.104,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5807,0.0078
[HD]motor racing,https://stream1.freetv.fun/motor-racing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,0.776,未分组,,,,无音频,0.5677,False,False,0.0,0.0
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,0.666,未分组,,,,无音频,0.4844,False,False,0.5938,0.0
[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/13/20161113074721279475_71.jpg,0.703,未分组,,,,无音频,0.4583,False,False,0.5208,0.0
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.463,未分组,h264,1280x720,29.97002997002997,有音频,0.5938,False,False,0.5885,0.026
[BD]myzen fit,https://stream1.freetv.fun/myzen-fit-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,0.814,未分组,,,,无音频,0.5469,False,False,0.0,0.0
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,2.595,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[SD]skysports epl *vv[geo-blocked],https://stream1.freetv.fun/skysports-epl--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/05/08/large/20240508060206642887_98.png,0.691,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[HD]rai news 24[geo-blocked],https://stream1.freetv.fun/rai-news-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,3.416,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6146,0.0
[BD]dltv 5 (1080p),https://stream1.freetv.fun/dltv-5-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163753422493_33.png,0.695,未分组,,,,无音频,0.5625,False,False,0.4115,0.0
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,0.689,未分组,,,,无音频,0.5156,False,False,0.0,0.0
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-6.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.707,未分组,,,,无音频,0.5312,False,False,0.6198,0.0
[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,0.733,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]ช่อง nickelodeon,https://stream1.freetv.fun/ch-ng-nickelodeon-2.m3u8,网络源,https://epg.pw/media/,0.676,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,0.848,未分组,,,,无音频,0.5052,False,False,0.5104,0.0
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,0.684,未分组,,,,无音频,0.5625,False,False,0.6615,0.0
[BD]sana tv,https://stream1.freetv.fun/sana-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,8.266,未分组,h264,1920x1080,,有音频,0.5365,False,False,0.0,0.0
[BD]azstar tv,https://stream1.freetv.fun/azstar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.558,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
[BD]nickelodeon,https://stream1.freetv.fun/nickelodeon-22.m3u8,网络源,https://epg.pw/media/,5.471,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,4.758,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4427,0.0
