频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,1.627,未分组,h264,1280x720,60.0,有音频,0.5885,False,False,0.5312,0.0104
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.819,未分组,hevc,640x360,30.0,有音频,0.7292,False,False,0.7604,0.0
[BD]cctv10,https://stream1.freetv.fun/cctv10-69.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.869,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]boo[geo-blocked],https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,1.865,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]cctv14[geo-blocked],https://stream1.freetv.fun/cctv14-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.143,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.173,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5,0.0417
[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,2.388,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.4948,0.0625
[BD]cctv7[geo-blocked],https://stream1.freetv.fun/cctv7-82.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,2.724,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
[HD]mediacorp 8 *lv[geo-blocked],https://stream1.freetv.fun/mediacorp-8--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105211400818946_67.png,1.458,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[VGA]9xm,https://stream1.freetv.fun/9xm-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,1.510,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.6328,0.0599
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG,3.508,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.4948,0.0677
[BD]cna,https://stream1.freetv.fun/cna-2.m3u8,网络源,https://epg.pw/media/,0.957,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4974,0.0339
[BD]asharq news[geo-blocked],https://stream1.freetv.fun/asharq-news-6.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,4.094,未分组,h264,640x360,30.0,有音频,0.5156,False,False,0.4818,0.0339
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-9.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.200,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4531,0.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-67.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,4.372,未分组,hevc,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,4.831,未分组,h264,426x240,25.0,有音频,0.5052,False,False,0.6745,0.138
[BD]cctv-4高清,https://stream1.freetv.fun/cctv-4gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.857,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.0,0.0
[BD]bloomberg tv plus[geo-blocked],https://stream1.freetv.fun/bloomberg-tv-plus-9.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,2.775,未分组,hevc,1280x720,59.94005994005994,有音频,1.0,False,False,0.8385,0.0
[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,2.596,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.5625,0.0729
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,4.905,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5521,0.0
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,1.856,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.0,0.0
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,1.746,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,5.272,未分组,h264,640x360,25.0,有音频,0.4948,False,False,0.5052,0.0
