频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,1.286,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5469,0.0
[HD]sportsnet pacific =,https://stream1.freetv.fun/sportsnet-pacific-11.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.427,未分组,h264,1280x720,60.0,有音频,0.5885,False,False,0.5938,0.0
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.501,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0
[HD]showtime =,https://stream1.freetv.fun/showtime-15.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.609,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5052,0.0
[BD]us motortrend[geo-blocked],https://stream1.freetv.fun/us-motortrend-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.834,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5573,0.0417
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,2.007,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5911,0.0026
[BD]ช่อง newsmax 2,https://stream1.freetv.fun/ch-ng-newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.175,未分组,h264,462x240,29.97002997002997,有音频,0.5469,False,False,0.5521,0.0469
[BD]sportsnet east ==[geo-blocked],https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.738,未分组,h264,1920x1080,60.0,有音频,0.4896,False,False,0.6771,0.0
[HD]sony channel,https://stream1.freetv.fun/sony-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.265,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6198,0.0
[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095419296564_46.jpg,2.324,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5052,0.0417
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.421,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.434,未分组,mpeg2video,720x480,29.97002997002997,有音频,0.5052,False,False,0.526,0.0
[VGA]RTHK35[geo-blocked],https://stream1.freetv.fun/rthk35-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,2.588,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,2.618,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4531,0.0104
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,2.649,未分组,h264,720x404,30.0,有音频,0.5469,False,False,0.4974,0.0026
[SD]mtv music,https://stream1.freetv.fun/mtv-music-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,2.706,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5469,0.0573
[BD]star cinema,https://stream1.freetv.fun/star-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613184640039916_47.png,2.724,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4844,0.0
[BD]ca sportsnet one,https://stream1.freetv.fun/ca-sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.405,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5208,0.0
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,2.869,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.3229,0.0
[VGA]nbt,https://stream1.freetv.fun/nbt-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,1.603,未分组,h264,854x480,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0156
[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.012,未分组,h264,768x432,25.0,有音频,0.5365,False,False,0.4844,0.0365
[SD]outdoor channel =,https://stream1.freetv.fun/outdoor-channel-8.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.954,未分组,h264,960x540,29.97002997002997,有音频,0.5052,False,False,0.5182,0.0078
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.585,未分组,h264,960x540,29.97002997002997,有音频,0.4688,False,False,0.526,0.0
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,1.528,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.4531,0.0
[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,3.506,未分组,h264,1280x720,29.97002997002997,有音频,0.4688,False,False,0.7031,0.0
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.976,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5547,0.013
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,1.037,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5495,0.0443
[SD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,1.442,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5911,0.0078
[HD]national geographic *m[geo-blocked],https://stream1.freetv.fun/national-geographic--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.344,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.6354,0.0
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,网络源,https://epg.pw/media/,2.045,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5208,0.0
