频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.723,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5312,0.0208
[BD]telesur,https://stream1.freetv.fun/telesur-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,1.776,未分组,h264,462x260,29.97002997002997,有音频,0.5469,False,False,0.4818,0.0755
[HD]ctv news channel,https://stream1.freetv.fun/ctv-news-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.815,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.4688,0.0156
[HD]esports max,https://stream1.freetv.fun/esports-max-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031224853146253_60.png,1.845,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.526,0.0104
[BD]cctv2,https://stream1.freetv.fun/cctv2-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.942,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]cctv-13新闻,https://stream1.freetv.fun/cctv-13xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.534,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[SD]cctv-14少儿,https://stream1.freetv.fun/cctv-14shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.621,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,0.990,未分组,h264,1280x720,59.94005994005994,有音频,0.5938,False,False,0.7214,0.0234
[BD]bbc news *m[geo-blocked],https://stream1.freetv.fun/bbc-news--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,2.908,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5391,0.0443
[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.130,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0365
[SD]black cinema,https://stream1.freetv.fun/black-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,1.543,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4193,0.0078
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,3.211,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5807,0.0599
[BD]cctv5-体育[geo-blocked],https://stream1.freetv.fun/cctv5-ti-yu-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001815951580_60.jpg,1.417,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4896,0.0365
[HD]cctv13,https://stream1.freetv.fun/cctv13-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,0.876,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.5625,0.0104
[HD]tvs,https://stream1.freetv.fun/tvs-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,3.444,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.4948,0.026
[HD]long beach television,https://stream1.freetv.fun/long-beach-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.843,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5781,0.0
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,3.782,未分组,h264,852x480,25.0,有音频,0.4792,False,False,0.8698,0.1146
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,3.907,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5755,0.0807
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.081,未分组,,,,无音频,1.0,False,False,0,0
[BD]music channel,https://stream1.freetv.fun/music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.934,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6146,0.0312
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,4.547,未分组,h264,720x400,29.97002997002997,有音频,0.5156,False,False,0.5234,0.0234
[BD]cgtn,https://stream1.freetv.fun/cgtn-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.742,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5104,0.0312
[HD]fox 11 los angeles ca,https://stream1.freetv.fun/fox-11-los-angeles-ca-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/06/28/large/20250628062548683604_71.png,2.621,未分组,h264,854x480,29.97002997002997,有音频,0.5469,False,False,0.737,0.0286
[SD]billiard tv[geo-blocked],https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.116,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5625,0.0
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.375,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7526,0.2474
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.431,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5573,0.1042
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,5.724,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5312,0.0
[BD]cctv1综合,https://stream1.freetv.fun/cctv1zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,4.046,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
