频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,1.619,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5677,0.046
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.683,未分组,h264,1280x720,60.0,有音频,0.5573,False,False,0.5378,0.0474
[BD]rotana aflam plus[geo-blocked],https://stream1.freetv.fun/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,2.230,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5794,0.0516
[HD]travel xp,https://stream1.freetv.fun/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.250,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5833,0.034
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,2.466,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5391,0.0615
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.471,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4831,0.0404
[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,2.819,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4974,0.0795
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,2.819,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5703,0.0576
[SD]вопросы и ответы,https://stream1.freetv.fun/voprosy-i-otvety-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,3.051,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5755,0.0286
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,3.205,未分组,mpeg2video,720x576,25.0,有音频,0.5938,False,False,0.5117,0.0374
[SD]шансон тв,https://stream1.freetv.fun/shanson-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,3.271,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.5651,0.0406
[HD]mtc tv,https://stream1.freetv.fun/mtc-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,3.320,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5039,0.0264
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.386,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5443,0.0548
[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,3.460,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.6276,0.0896
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,3.506,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4896,0.0363
[SD]óčko star,https://stream1.freetv.fun/ocko-star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,3.503,未分组,h264,960x540,25.0,有音频,0.5521,False,False,0.5104,0.0361
[BD]四川文化,https://stream1.freetv.fun/si-chuan-wen-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528220958056155_72.jpg,3.571,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.172,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.5755,0.086
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,0.842,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.5365,0.0185
[HD]start tv,https://stream1.freetv.fun/start-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.717,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5065,0.0447
[SD]кинохит,https://stream1.freetv.fun/kinokhit-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,2.130,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5378,0.0578
